Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,AttractorPos,HittingPos,ObjectOrientation,HittingOrientation,ObjectPosStart,ObjectPosEnd
510,2024-05-08_14:15:56__clean_paper,82,14,0.776,0.7588611841201782,0.38551469778776215,4.511147549557082,[ 0.54296952 -0.26281536  0.19945522],[ 0.50112921 -0.22783965  0.22327864],[-3.30451643e-03 -3.20522115e-04  5.02539463e-02  9.98730958e-01],[ 0.50894767 -0.4932237   0.5081808   0.48934129],[0.51898241 1.09316194 0.27771619],[0.42993963 0.71807337 0.27895224]
511,2024-05-08_14:15:56__clean_paper,262,14,0.478,0.30594199895858765,0.0028436614995705142,4.193505661359719,[ 0.57330763 -0.28692782  0.19876908],[0.546588   0.01540985 0.23863304],[-3.06390482e-03  1.19181653e-03 -3.64781707e-04  9.99994516e-01],[ 0.49613345 -0.50375426  0.49538061  0.50465953],[0.55019289 1.06834304 0.27734876],[0.54778427 1.06985056 0.27745977]
512,2024-05-08_14:15:56__clean_paper,302,14,0.896,0.8527417182922363,0.40123708609753705,4.447320101332489,[ 0.54369146 -0.24011986  0.19889309],[ 0.49665722 -0.20598079  0.22372176],[-3.18105728e-03  4.84883058e-05 -1.47410659e-02  9.99886274e-01],[ 0.51814246 -0.49368069  0.50543499  0.48201996],[0.52054459 1.11493218 0.27792886],[0.54369885 0.71436787 0.27974841]
513,2024-05-08_14:15:56__clean_paper,23,7,0.861,0.8554171323776245,0.5524976535006665,4.458106903373498,[0.55289489 0.31897026 0.22092918],[0.55006111 0.30367187 0.21618167],[-2.92044994e-03  7.17804942e-05 -1.20418742e-02  9.99923229e-01],[-0.69864434  0.0035686  -0.01039813  0.71538466],[0.55279356 0.42977351 0.28054255],[0.52000529 0.98129135 0.2779631 ]
514,2024-05-08_14:15:56__clean_paper,45,7,0.82,0.6808221340179443,0.0008494332777472407,4.175065299101739,[0.54644305 0.31045866 0.22057727],[0.57078731 0.11200187 0.20085464],[-3.20512336e-03  4.19988530e-04 -5.62190032e-03  9.99978960e-01],[-0.68875897 -0.02086341  0.007377    0.72465259],[0.54991698 0.42225012 0.28036222],[0.54946053 0.42287192 0.28071797]
515,2024-05-08_14:15:56__clean_paper,1,7,0.896,0.8677744269371033,0.6377798127607973,4.432248718417134,[0.55082864 0.307464   0.2202895 ],[0.5505175  0.29511899 0.20353165],[-2.86124949e-03  9.72235342e-04 -1.52652815e-03  9.99994278e-01],[-0.69620055  0.00297939 -0.01503247  0.71768373],[0.55078012 0.4176738  0.28026223],[0.60821718 1.05285966 0.27853391]
516,2024-05-08_14:15:56__clean_paper,124,14,0.693,0.7031626105308533,0.3303480301754568,4.502265125176629,[ 0.54955971 -0.26271158  0.19871686],[ 0.50921535 -0.23647662  0.2258662 ],[-2.78961216e-03  6.77498931e-04  3.47459354e-02  9.99392033e-01],[ 0.50675339 -0.49496344  0.50663584  0.4914594 ],[0.52535832 1.09312963 0.27762201],[0.44846377 0.77185726 0.27867615]
517,2024-05-08_14:15:56__clean_paper,57,7,0.816,0.8444609045982361,0.5679595919521137,4.398377154215573,[0.55181485 0.31190521 0.22025394],[0.56623679 0.29906583 0.18814275],[-1.65395869e-03  6.71278220e-04 -2.87508196e-03  9.99994278e-01],[-0.69036442 -0.00640209 -0.00486665  0.7234171 ],[0.55149102 0.42288199 0.28024822],[0.44511503 0.98078406 0.27750432]
518,2024-05-08_14:15:56__clean_paper,182,14,0.58,0.6075779795646667,0.18060614279961418,4.488100980838206,[ 0.5494349  -0.26363331  0.19894256],[ 0.51328915 -0.23638575  0.23367435],[-0.00255166  0.00109586  0.01404155  0.99989754],[ 0.50862575 -0.49824387  0.50171518  0.49125835],[0.52660173 1.0913173  0.27759305],[0.49083215 0.91429061 0.27840987]
519,2024-05-08_14:15:56__clean_paper,29,7,0.857,0.8632294535636902,0.539694789121365,4.438687597219883,[0.5459376  0.3071264  0.22061515],[0.54538053 0.29736266 0.21901351],[-2.84099346e-03  5.53872727e-04 -6.19967328e-03  9.99976575e-01],[-0.70198637  0.00209169 -0.00762486  0.71214646],[0.54588097 0.41832802 0.28053841],[0.53372538 0.95788145 0.2783477 ]
520,2024-05-08_14:15:56__clean_paper,68,14,0.806,0.8001925945281982,0.3097839960309708,4.618623270464577,[ 0.55645156 -0.28767568  0.19956897],[ 0.51077282 -0.25677294  0.23365097],[-3.37931118e-03  3.05354391e-04  9.20990249e-04  9.99993801e-01],[ 0.51866525 -0.49652177  0.50396186  0.48007807],[0.53346026 1.06731784 0.27783835],[0.5486179  0.75790769 0.27915221]
521,2024-05-08_14:15:56__clean_paper,202,14,0.551,0.5636053085327148,0.12204368705325151,4.49894318967399,[ 0.54600644 -0.27072209  0.19850515],[ 0.51309413 -0.24822001  0.21694773],[-1.84795866e-03  2.51337537e-04  9.76077002e-03  9.99950647e-01],[ 0.5052911  -0.49613285  0.5061245   0.49231195],[0.52100337 1.08549774 0.27776632],[0.50577724 0.9644081  0.27812183]
522,2024-05-08_14:15:56__clean_paper,49,7,0.819,0.7965822815895081,0.0016646977240456855,4.265193108917627,[0.54281187 0.31341237 0.22091138],[0.56387144 0.22204301 0.19993651],[-3.84126185e-03 -5.15673892e-04 -6.15680241e-04  9.99992311e-01],[-0.69494325 -0.00626904  0.00256176  0.7190327 ],[0.54277599 0.42348665 0.28086928],[0.54375201 0.42228854 0.28025031]
523,2024-05-08_14:15:56__clean_paper,275,7,0.447,0.4773871898651123,0.13345650825448224,4.365112772525771,[0.54940319 0.3094607  0.22020888],[0.59898669 0.29330507 0.20239078],[-3.31376353e-03  5.02277690e-04 -3.19155655e-03  9.99989271e-01],[-0.70225996 -0.02362361  0.02012164  0.71124399],[0.54903567 0.42019546 0.28005955],[0.48238516 0.53581399 0.27921969]
524,2024-05-08_14:15:56__clean_paper,85,7,0.773,0.8278980851173401,0.4909152531607042,4.391009995851011,[0.54224277 0.31012124 0.22074559],[0.55857313 0.29683548 0.20443296],[-0.00360062  0.00102732  0.00192545  0.99999112],[-0.70511425 -0.00274651 -0.00423379  0.70907581],[0.54270881 0.41995201 0.28042194],[0.52207762 0.91042906 0.27832484]
525,2024-05-08_14:15:56__clean_paper,33,7,0.854,0.8608840107917786,0.4624785895412609,4.415027214948952,[0.53845495 0.31201404 0.22028586],[0.5516305  0.29709947 0.20408811],[-0.00354273  0.00107973 -0.01976413  0.99979782],[-0.70073748 -0.00129927 -0.00820689  0.7133708 ],[0.53857303 0.4216007  0.28023612],[0.38907212 0.85924447 0.27827182]
526,2024-05-08_14:15:56__clean_paper,17,7,0.878,0.0007433299324475229,5.300110737665073e-05,4.316198017988386,[0.54071516 0.3088209  0.22078234],[ 0.54092491 -0.04398102  0.22241195],[-3.27518233e-03 -5.20491041e-04 -1.10374866e-02  9.99933600e-01],[-0.71172249 -0.00124464  0.00244268  0.7024554 ],[0.54069877 0.41883329 0.2808173 ],[0.54069328 0.41887575 0.28078607]
527,2024-05-08_14:15:56__clean_paper,214,14,0.541,0.5604977607727051,0.15541668472823705,4.503514458297763,[ 0.57531518 -0.27935606  0.19908471],[ 0.53246105 -0.24981745  0.23358844],[-2.89849960e-03  6.36085751e-04  1.58540010e-02  9.99869943e-01],[ 0.51361698 -0.49863711  0.49919489  0.48822442],[0.55240268 1.07556307 0.27770895],[0.52887613 0.92193961 0.27853319]
528,2024-05-08_14:15:56__clean_paper,149,7,0.648,0.6063839197158813,0.0017615706869906576,4.1680706841229656,[0.55295575 0.31028253 0.22061121],[0.5653615  0.12073061 0.21124415],[-4.29784507e-03 -2.48938421e-04 -6.63940143e-03  9.99968708e-01],[-0.69742948 -0.0075482   0.01584912  0.71643841],[0.55652618 0.42017782 0.28036925],[0.55557406 0.42161462 0.28073284]
529,2024-05-08_14:15:56__clean_paper,295,7,0.418,0.47567829489707947,0.13414284149547093,4.381303796495668,[0.55247033 0.31280148 0.22030979],[0.58578748 0.30115104 0.2003703 ],[-2.76679941e-03  2.10468279e-04 -2.50024162e-03  9.99993026e-01],[-0.70543796 -0.00732893  0.00415746  0.70872158],[0.55175054 0.42463979 0.28016725],[0.49075252 0.54410797 0.27922037]
530,2024-05-08_14:15:56__clean_paper,211,7,0.544,0.6149380803108215,0.22210076836070855,4.414262565255528,[0.55085701 0.31168574 0.22031572],[0.55463302 0.30026495 0.22488409],[-4.49262373e-03  9.55096330e-04 -6.95152907e-04  9.99989212e-01],[-0.70969111 -0.00102465 -0.00367808  0.70450258],[0.55043048 0.42355666 0.28029883],[0.5483321  0.64564526 0.27929905]
531,2024-05-08_14:15:56__clean_paper,181,7,0.58,0.5470156669616699,0.0009454933439482009,4.17152227398122,[0.55081785 0.30923897 0.21997797],[0.56925982 0.11773301 0.20290546],[-3.68238590e-03  4.70364350e-04  2.84751819e-04  9.99993086e-01],[-0.69684076 -0.00758968  0.01590509  0.71700937],[0.55572653 0.41997096 0.28029752],[0.55522287 0.42072117 0.28057584]
532,2024-05-08_14:15:56__clean_paper,286,14,0.432,0.4670870304107666,0.11405395189167689,4.48836843473878,[ 0.52490646 -0.2692616   0.19870682],[ 0.5024969  -0.23564646  0.22832288],[-0.00255664  0.0011512   0.02409221  0.99970579],[ 0.5091098  -0.50064558  0.49287555  0.49722722],[0.50160819 1.08637714 0.27754784],[0.46256116 0.97921556 0.27771705]
533,2024-05-08_14:15:56__clean_paper,293,7,0.422,0.42492592334747314,0.0010783625262057236,4.159013471006798,[0.55337262 0.30977428 0.21958309],[0.55379003 0.12177935 0.2244201 ],[-3.32933920e-03  5.32209757e-04  1.87672522e-05  9.99994338e-01],[-0.702245   -0.00880409  0.00784885  0.71183765],[0.55342317 0.41964644 0.2800478 ],[0.55282545 0.42044279 0.28046185]
534,2024-05-08_14:15:56__clean_paper,197,7,0.557,0.6272674798965454,0.25738267488556693,4.384852134350328,[0.55279493 0.31137216 0.22038886],[0.57175839 0.29995716 0.19646351],[-2.73546879e-03  2.46624113e-04  1.19109107e-04  9.99996245e-01],[-0.70239103 -0.00219129  0.00240824  0.71178383],[0.55241835 0.42255497 0.28043461],[0.50663686 0.6758303  0.27920946]
535,2024-05-08_14:15:56__clean_paper,252,14,0.49,0.5235339403152466,0.17839049143933255,4.423461418800985,[ 0.55421454 -0.26081514  0.19882222],[ 0.52371001 -0.2304091   0.22126369],[-3.06961266e-03  3.78579745e-04  1.64102484e-02  9.99860585e-01],[ 0.50734079 -0.49778906  0.50195247  0.49280331],[0.53004831 1.09459889 0.27754065],[0.48912734 0.92096621 0.27811804]
536,2024-05-08_14:15:56__clean_paper,77,7,0.779,0.7424041628837585,0.0034287109342349496,4.219902721138184,[0.55882961 0.30656862 0.22029635],[0.56257683 0.18461424 0.21330744],[-0.00574986  0.00237686 -0.00391259  0.999973  ],[-0.69491869 -0.00918176  0.00613622  0.7190035 ],[0.55871415 0.41812322 0.27695188],[0.55879951 0.41692728 0.28016412]
537,2024-05-08_14:15:56__clean_paper,296,14,0.418,0.4530990719795227,0.1090511185920829,4.5098333638429295,[ 0.55238307 -0.27100062  0.19884779],[ 0.51416814 -0.24145868  0.23433016],[ 6.54696778e-05 -4.54416113e-05  6.26286399e-03  9.99980390e-01],[ 0.51297778 -0.49855959  0.49378052  0.49444202],[0.52775228 1.08321917 0.27769768],[0.5158807  0.97481668 0.2780326 ]
538,2024-05-08_14:15:56__clean_paper,244,14,0.499,0.5272688865661621,0.1947443947285078,4.444985337791155,[ 0.55085599 -0.27235383  0.19884841],[ 0.52380359 -0.24012251  0.21641812],[-0.0031497   0.00122762  0.01592785  0.99986744],[ 0.50422281 -0.49592659  0.50395352  0.49582958],[0.52785277 1.08280456 0.27751446],[0.4758065  0.89514458 0.27805987]
539,2024-05-08_14:15:56__clean_paper,189,7,0.569,0.5786295533180237,0.0001016387833426917,4.1888362596698,[0.55533296 0.30983853 0.22040564],[0.5628978  0.16337335 0.21222661],[-3.50112049e-03  6.59438840e-04  7.58022303e-04  9.99993384e-01],[-0.70051301 -0.00368876  0.01234747  0.71352327],[0.55513299 0.4208242  0.28059614],[0.55522561 0.42078242 0.2805984 ]
540,2024-05-08_14:15:56__clean_paper,24,14,0.861,0.7396429777145386,0.28187076838514924,4.51992200628395,[ 0.54154772 -0.27145147  0.20158111],[ 0.49439698 -0.23945118  0.16983183],[-3.98963969e-03 -6.36580342e-04  1.85299590e-02  9.99820113e-01],[ 0.49070358 -0.456431    0.54726911  0.50137532],[0.51815486 1.08305705 0.27864549],[0.58477211 0.80917358 0.27970439]
541,2024-05-08_14:15:56__clean_paper,13,7,0.881,0.8577078580856323,0.4805860725334282,4.413174855301838,[0.54790258 0.31197238 0.22037515],[0.55783385 0.29497623 0.20061426],[-3.13395099e-03  7.86338991e-04 -3.01791765e-02  9.99539256e-01],[-0.69675648  0.00104802 -0.01074238  0.71722656],[0.54721206 0.42224321 0.28035721],[0.35305709 0.86185664 0.27774027]
542,2024-05-08_14:15:56__clean_paper,134,14,0.68,0.6923654079437256,0.29632787666294386,4.511383790070217,[ 0.53577703 -0.26778519  0.19884612],[ 0.50208312 -0.23452845  0.22861618],[-3.60941421e-03  2.54228762e-05  3.56091149e-02  9.99359250e-01],[ 0.50935078 -0.49530932  0.50088525  0.49431205],[0.51161188 1.08840156 0.2775054 ],[0.43462622 0.80225021 0.27841327]
543,2024-05-08_14:15:56__clean_paper,122,14,0.702,0.7149531245231628,0.2591164594214462,4.431260679677489,[ 0.55223185 -0.25391519  0.19881056],[ 0.51370817 -0.21805701  0.2237841 ],[-3.47775221e-03  1.23943406e-04 -9.14889295e-03  9.99952078e-01],[ 0.50569999 -0.49224135  0.50832295  0.49353191],[0.52813649 1.1021769  0.27740639],[0.56658393 0.84593302 0.2788915 ]
544,2024-05-08_14:15:56__clean_paper,127,7,0.686,0.637157142162323,0.0003280392527304463,4.172766007454648,[0.55288124 0.31140363 0.22043565],[0.56492114 0.13178626 0.21291582],[-3.22133140e-03  5.49125951e-04 -3.74396751e-03  9.99987662e-01],[-0.69690138 -0.00505884  0.01737681  0.71693861],[0.55301678 0.42182499 0.28003109],[0.55287099 0.42188078 0.2803196 ]
545,2024-05-08_14:15:56__clean_paper,201,7,0.551,0.6222208738327026,0.25837222878378174,4.383804641136957,[0.5508486  0.30936015 0.22006381],[0.56920117 0.29929909 0.19619168],[-2.40313192e-03  4.09182772e-04 -2.45526852e-03  9.99994040e-01],[-0.702905   -0.00166851  0.00226784  0.7112782 ],[0.55088466 0.42005345 0.28032953],[0.47967327 0.66841382 0.27882147]
546,2024-05-08_14:15:56__clean_paper,20,14,0.877,0.8371790051460266,0.370884069697956,4.626421290529353,[ 0.54399228 -0.28529632  0.19967996],[ 0.4959183  -0.25164381  0.22707351],[-2.88378587e-03 -5.37825923e-04 -1.17123127e-02  9.99927104e-01],[ 0.51784086 -0.4952125   0.50570399  0.48048824],[0.51988703 1.07060325 0.2785089 ],[0.54103607 0.70032537 0.27992371]
547,2024-05-08_14:15:56__clean_paper,183,7,0.574,0.0844750925898552,0.001784020370755573,4.319698920063426,[0.55625349 0.30937356 0.22118491],[ 0.54877359 -0.04290988  0.22179194],[-4.16344032e-03  3.65074156e-05 -3.43938381e-03  9.99985397e-01],[-0.70948315 -0.00431696 -0.00496914  0.70469165],[0.55626541 0.41972834 0.28107759],[0.55730921 0.41842699 0.28044537]
548,2024-05-08_14:15:56__clean_paper,283,7,0.432,3.3745058317435905e-05,0.007024669542499113,4.317199561312091,[0.55114281 0.31169194 0.22014678],[ 0.54436851 -0.04488536  0.23122682],[-0.00224015 -0.00108159 -0.01740817  0.99984539],[-0.72192162  0.00592724 -0.0129212   0.69182879],[0.55032456 0.42180786 0.28043681],[0.5474388  0.41541463 0.28005594]
549,2024-05-08_14:15:56__clean_paper,239,7,0.507,0.5829797387123108,0.18981949340632498,4.409830612588475,[0.55155087 0.30912453 0.22016504],[0.5556103  0.29924533 0.22457084],[-3.78213497e-03  2.30862934e-04 -3.51888593e-03  9.99986649e-01],[-7.10088313e-01 -6.77501666e-04 -3.46795516e-03  7.04103768e-01],[0.55184847 0.42074493 0.28049007],[0.53485018 0.60980028 0.27973408]
550,2024-05-08_14:15:56__clean_paper,18,14,0.878,0.8312045335769653,0.37973669734906884,4.604557086050275,[ 0.53417033 -0.26635373  0.19945832],[ 0.48840231 -0.23909357  0.22643644],[-3.41627863e-03  6.77310338e-04  3.27471532e-02  9.99457598e-01],[ 0.51604128 -0.4947497   0.50626194  0.48231006],[0.51072055 1.08929515 0.27848738],[0.44808102 0.71476179 0.27949429]
551,2024-05-08_14:15:56__clean_paper,28,14,0.858,0.828304648399353,0.3614814504126324,4.577720414898151,[ 0.52584666 -0.26958257  0.199448  ],[ 0.48383707 -0.23769617  0.21584395],[-3.58626107e-03  9.63539875e-04 -1.39369164e-02  9.99895990e-01],[ 0.50510544 -0.49166405  0.51130384  0.49163339],[0.50288022 1.08581221 0.27743632],[0.54719031 0.72705984 0.27891678]
552,2024-05-08_14:15:56__clean_paper,88,14,0.766,0.5685279369354248,0.0024437197300303426,4.135886668747279,[ 0.5430389  -0.26653361  0.19931875],[ 0.51787245 -0.01041063  0.218537  ],[-3.10775242e-03  9.48811066e-04  8.91406275e-03  9.99954998e-01],[ 0.51022458 -0.48876038  0.49893051  0.50184911],[0.51996797 1.0889138  0.27744326],[0.51788187 1.09016109 0.27718985]
553,2024-05-08_14:15:56__clean_paper,83,7,0.773,0.8211574554443359,0.5669107268839919,4.401661889974824,[0.54660428 0.30895263 0.22110644],[0.56145746 0.30042389 0.19729052],[-4.53035487e-03  3.59430510e-06  5.27427578e-03  9.99975801e-01],[-0.69842494 -0.00267762 -0.00310262  0.7156716 ],[0.54669034 0.4198716  0.28029349],[0.53042156 0.98654252 0.27761728]
554,2024-05-08_14:15:56__clean_paper,120,14,0.703,0.7204684019088745,0.26158738420830097,4.520258117776036,[ 0.54014498 -0.27406764  0.19936512],[ 0.50067866 -0.23762831  0.22152454],[-2.31407816e-03  8.21925132e-05 -2.50265393e-02  9.99684095e-01],[ 0.50740147 -0.49133804  0.50767285  0.49335486],[0.5154655  1.08107066 0.27810031],[0.5474658  0.82144898 0.27882388]
555,2024-05-08_14:15:56__clean_paper,59,7,0.811,0.8543960452079773,0.477950177160598,4.410364446458676,[0.55180669 0.31065774 0.22042939],[0.55915052 0.30225605 0.20449652],[-2.61415727e-03  5.83030574e-04 -8.29206407e-03  9.99962032e-01],[-0.70418561 -0.00098964 -0.00865998  0.70996243],[0.55180156 0.42190582 0.28048646],[0.48463705 0.89510894 0.27846035]
556,2024-05-08_14:15:56__clean_paper,12,14,0.882,0.7712575793266296,0.002664761044817277,4.2515936935716665,[ 0.55454463 -0.27070928  0.19832759],[ 0.51268756 -0.14731507  0.22226325],[-3.38875479e-03 -3.03121866e-04  2.29950231e-02  9.99729812e-01],[ 0.49858725 -0.49436027  0.50401843  0.50297529],[0.52904773 1.0869987  0.27769324],[0.53129071 1.08568251 0.2782743 ]
557,2024-05-08_14:15:56__clean_paper,86,14,0.773,0.7729841470718384,0.27749003525912574,4.570193877293904,[ 0.54756588 -0.2706669   0.19941999],[ 0.5016861  -0.2413314   0.22851893],[-2.44684611e-03  2.02234849e-04  1.21706231e-02  9.99922931e-01],[ 0.51115084 -0.49364716  0.50832975  0.4864547 ],[0.52488261 1.08421588 0.27770188],[0.51993805 0.80677217 0.27882457]
558,2024-05-08_14:15:56__clean_paper,195,7,0.56,0.6294016242027283,0.22809262991471096,4.390236409499086,[0.55191368 0.31165075 0.22042999],[0.5724932  0.30322447 0.19496205],[-1.73444394e-03  4.06943727e-04 -6.35274081e-03  9.99978244e-01],[-0.70284343 -0.00386848  0.00180505  0.71133178],[0.5515756  0.42331094 0.28042597],[0.45286167 0.62893099 0.27894211]
559,2024-05-08_14:15:56__clean_paper,216,14,0.54,0.5664764046669006,0.18730740151884098,4.386367688805899,[ 0.56673002 -0.25124395  0.19889797],[ 0.5354296  -0.22160321  0.23064898],[-3.06187593e-03  8.52766563e-04  2.16384660e-02  9.99760807e-01],[ 0.50807244 -0.50046957  0.49970108  0.49162123],[0.54411137 1.10355842 0.27752298],[0.49799427 0.92201775 0.27803472]
560,2024-05-08_14:15:56__clean_paper,103,7,0.744,0.757234513759613,0.00022216624514411346,4.252354216266952,[0.55852908 0.30918336 0.21991944],[0.57046574 0.21452817 0.20124316],[-4.37269360e-03  3.95122712e-04 -1.72373315e-04  9.99990344e-01],[-6.94887459e-01 -1.34920347e-02 -3.34060373e-04  7.18991816e-01],[0.55027652 0.41775393 0.28026766],[0.55036604 0.41779137 0.2800678 ]
561,2024-05-08_14:15:56__clean_paper,250,14,0.491,0.5199095606803894,0.1747730630593173,4.400407249470726,[ 0.56884444 -0.25922459  0.19882537],[ 0.53915453 -0.22849429  0.22614743],[-0.00260984  0.00108678  0.01878694  0.99981952],[ 0.5047853  -0.4995645   0.5044384   0.49108964],[0.54603755 1.09563398 0.27737898],[0.50039589 0.92692703 0.27803183]
562,2024-05-08_14:15:56__clean_paper,238,14,0.515,0.5414835810661316,0.18893963816600415,4.400494967344574,[ 0.55549175 -0.26573539  0.19861583],[ 0.53403896 -0.23630051  0.2092573 ],[-2.57385732e-03  4.13052097e-04  8.10315832e-03  9.99963760e-01],[ 0.49978548 -0.49670449  0.50717831  0.49625525],[0.53096151 1.08948529 0.27777559],[0.48847488 0.90538514 0.2782304 ]
563,2024-05-08_14:15:56__clean_paper,80,14,0.778,0.7777127623558044,0.35253566323322794,4.571579918714285,[ 0.52234977 -0.27483785  0.19933628],[ 0.48225096 -0.24217485  0.217024  ],[-3.58969718e-03  9.94095899e-05  1.41680697e-02  9.99893188e-01],[ 0.50674576 -0.49443462  0.50550431  0.49316183],[0.49826419 1.08140779 0.2775656 ],[0.4467743  0.73265547 0.27898142]
564,2024-05-08_14:15:56__clean_paper,299,7,0.41,0.20694629848003387,7.215082546689864e-05,4.287320910603789,[0.5581966  0.31323272 0.22041151],[ 0.5690915  -0.02204044  0.2111721 ],[-4.45574801e-03 -4.60983691e-04  1.21400354e-03  9.99989212e-01],[-0.70693636 -0.02640333  0.01045067  0.70670688],[0.55692971 0.42518362 0.2812227 ],[0.55695075 0.42511502 0.28123021]
565,2024-05-08_14:15:56__clean_paper,198,14,0.557,0.5803321599960327,0.2509119376714555,4.4272878072105515,[ 0.53574264 -0.26473421  0.19880868],[ 0.51574039 -0.23228954  0.20972623],[-3.44333821e-03  8.76242411e-04  1.75662320e-02  9.99839365e-01],[ 0.50084251 -0.49547836  0.50760221  0.49598181],[0.51291454 1.09059525 0.27738327],[0.43686682 0.85148692 0.2782518 ]
566,2024-05-08_14:15:56__clean_paper,26,14,0.86,0.8234650492668152,0.42671685368003864,4.619119195941659,[ 0.52123845 -0.2772969   0.19925742],[ 0.47779915 -0.24689972  0.21008804],[-2.89841229e-03  3.88835644e-04  1.47666866e-02  9.99886692e-01],[ 0.50223732 -0.49027547  0.51377285  0.49338132],[0.49771953 1.07846546 0.27868286],[0.47024405 0.65263534 0.27971986]
567,2024-05-08_14:15:56__clean_paper,212,14,0.544,0.5743998885154724,0.18849083754810356,4.431682064122394,[ 0.56716037 -0.25892109  0.19892718],[ 0.52738577 -0.23105505  0.22655335],[-2.94828555e-03  9.28201480e-04  1.58984940e-02  9.99868810e-01],[ 0.50927603 -0.49787065  0.502648    0.49000785],[0.54412222 1.09597564 0.27782822],[0.51266181 0.91013229 0.27896339]
568,2024-05-08_14:15:56__clean_paper,81,7,0.776,0.8223783373832703,0.4931388565567694,4.391870367016973,[0.5474081  0.30678791 0.22046584],[0.56296897 0.29568449 0.19938919],[-0.00270004  0.00124991 -0.00450033  0.99998546],[-6.99405611e-01 -2.80253007e-03 -6.52306888e-04  7.14719176e-01],[0.54749101 0.41750219 0.28040272],[0.44305426 0.8994503  0.27818513]
569,2024-05-08_14:15:56__clean_paper,298,14,0.411,0.442274272441864,0.11491486382979052,4.4344285850312275,[ 0.55203468 -0.26098871  0.19895534],[ 0.5226177  -0.22541288  0.23603189],[-2.89182318e-03 -1.55844245e-04  1.83839463e-02  9.99826789e-01],[ 0.5109306  -0.49980798  0.49212992  0.4969407 ],[0.52779567 1.09503305 0.27765286],[0.50210828 0.98302603 0.27775598]
570,2024-05-08_14:15:56__clean_paper,72,14,0.802,0.8005378246307373,0.3027456821246313,4.622740770274206,[ 0.52631116 -0.27707279  0.19941135],[ 0.48172566 -0.24687573  0.22724862],[-3.33507708e-03  6.57211524e-04  3.16940271e-03  9.99989212e-01],[ 0.51256907 -0.49822628  0.50386143  0.48494035],[0.50321716 1.07864964 0.27746943],[0.51200843 0.77603459 0.27880931]
571,2024-05-08_14:15:56__clean_paper,42,14,0.831,0.8186455965042114,0.3075250319878542,4.647490371581836,[ 0.52463037 -0.2806406   0.19956724],[ 0.4805586  -0.25209033  0.22726943],[-2.72503891e-03 -1.94722525e-04  6.19480526e-03  9.99977052e-01],[ 0.51320207 -0.49862722  0.50110137  0.48671544],[0.50141317 1.07482922 0.27774507],[0.49357557 0.76740932 0.27954087]
572,2024-05-08_14:15:56__clean_paper,131,7,0.681,0.7263481020927429,0.0009534761224750953,4.325747236979674,[0.55176181 0.30773902 0.22072494],[0.5546509  0.25812247 0.22380036],[-2.89646769e-03  8.04878655e-04 -5.63535234e-03  9.99979615e-01],[-0.70540738 -0.00844828 -0.00399037  0.70874053],[0.55242646 0.41722807 0.28002682],[0.55191135 0.41799545 0.28026116]
573,2024-05-08_14:15:56__clean_paper,126,14,0.693,0.08220051974058151,0.0027671172730395033,4.3081570116458305,[ 0.54764974 -0.26339883  0.19833563],[0.53782046 0.05205504 0.21605942],[-3.20168049e-03  2.63641850e-04 -1.69012453e-02  9.99852002e-01],[ 0.52568454 -0.50455624  0.49528331  0.47304672],[0.52246636 1.09385526 0.27726486],[0.5248369  1.09251785 0.27776369]
574,2024-05-08_14:15:56__clean_paper,3,7,0.895,0.8504706621170044,0.6560823910903767,4.426097042319903,[0.55193442 0.30799323 0.22045451],[0.55803543 0.2936652  0.19374947],[-2.51393300e-03  6.89256238e-04 -6.85449503e-03  9.99973118e-01],[-0.68639994  0.00181466 -0.01236696  0.72711682],[0.55187738 0.41846845 0.28026527],[0.52349269 1.07393241 0.27794024]
575,2024-05-08_14:15:56__clean_paper,48,14,0.819,0.8130000233650208,0.3267134970221636,4.634316412946611,[ 0.52413392 -0.27898812  0.19960596],[ 0.47976315 -0.24813001  0.22730906],[-3.50726862e-03  3.53260315e-04  1.55926496e-02  9.99872208e-01],[ 0.51256925 -0.49873179  0.50282824  0.48549265],[0.50027615 1.07680964 0.27857098],[0.45458117 0.75330889 0.27954122]
576,2024-05-08_14:15:56__clean_paper,64,14,0.807,0.7985283136367798,0.3416958783253141,4.498623207617556,[ 0.5342018  -0.24744822  0.19871889],[ 0.49083298 -0.21954779  0.22253242],[-2.57559842e-03  8.85232934e-04  1.06425676e-02  9.99939680e-01],[ 0.50832188 -0.49329937  0.50905436  0.48900738],[0.51152778 1.10818219 0.27751836],[0.50726908 0.76651615 0.27901903]
577,2024-05-08_14:15:56__clean_paper,31,7,0.857,0.8669697046279907,0.4552763345310909,4.448202093242283,[0.53979623 0.31599319 0.22031733],[0.53715646 0.29671523 0.22210202],[-2.91054044e-03  5.15724940e-04 -3.48892286e-02  9.99386787e-01],[-7.00751960e-01 -4.09099972e-04 -1.02050165e-02  7.13331878e-01],[0.539868   0.42605555 0.28012443],[0.36918402 0.84812021 0.27790162]
