Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,ObjectPos,HittingPos,ObjectOrientation,HittingOrientation
162,2024-05-06_14:23:00__clean_paper,82,14,0.663,0.701393187046051,0.31192215432887305,4.550877172519479,"[0.5166193246841431, -0.27387601137161255, 0.21908381581306458]","[0.4874723553657532, -0.24004876613616943, 0.22705119848251343]",[-2.98145832e-03  4.90385806e-04 -1.02308244e-02  9.99943078e-01],"[0.5048801898956299, -0.49526163935661316, 0.5039563179016113, 0.4958225190639496]"
163,2024-05-06_14:23:00__clean_paper,221,7,1.028,0.8643589019775391,0.7167012803317606,4.513399056602251,"[0.5722251534461975, 0.31668806076049805, 0.22047275304794312]","[0.5618283748626709, 0.3039546012878418, 0.20607954263687134]",[-3.85154341e-03  2.40853129e-04 -2.04867870e-02  9.99782681e-01],"[-0.6818180084228516, 0.012078601866960526, -0.023594491183757782, 0.7310414910316467]"
164,2024-05-06_14:23:00__clean_paper,255,7,1.105,0.8880236148834229,0.5302329337191043,4.510718498170813,"[0.5677980184555054, 0.3111799359321594, 0.22032371163368225]","[0.5552336573600769, 0.2902851700782776, 0.2075868546962738]",[-2.52095331e-03  3.89917928e-04  7.73870060e-03  9.99966800e-01],"[-0.6741235256195068, 0.013516552746295929, -0.02776099368929863, 0.7379729747772217]"
165,2024-05-06_14:23:00__clean_paper,246,14,1.084,0.9080990552902222,0.503697812246175,4.6978251172621075,"[0.5525650978088379, -0.28765493631362915, 0.21921592950820923]","[0.5054683685302734, -0.26017260551452637, 0.23661956191062927]",[-2.03732261e-03  4.94609179e-04  1.42781874e-02  9.99895871e-01],"[0.5075444579124451, -0.4883882999420166, 0.5136423707008362, 0.4899459481239319]"
166,2024-05-06_14:23:00__clean_paper,137,7,0.831,0.8387839198112488,0.5491674669037291,4.39507918316814,"[0.569176435470581, 0.3106567859649658, 0.22033807635307312]","[0.5712807774543762, 0.290770947933197, 0.20519804954528809]",[-3.71795939e-03  8.66064045e-04 -3.60300131e-02  9.99343395e-01],"[-0.7017158269882202, 0.0015343570848926902, -0.011304093524813652, 0.7123656272888184]"
167,2024-05-06_14:23:00__clean_paper,210,14,1.001,0.8743659853935242,0.6400648433825121,4.650871961427395,"[0.5591185092926025, -0.27815383672714233, 0.21937775611877441]","[0.5243147611618042, -0.25134560465812683, 0.2354419231414795]",[-2.80165556e-03  1.42924051e-04  1.16125504e-02  9.99928653e-01],"[0.4981158375740051, -0.4802587032318115, 0.5189146995544434, 0.5019558668136597]"
168,2024-05-06_14:23:00__clean_paper,271,7,1.119,0.9342080950737,0.7199618689441468,4.575020008807966,"[0.554010808467865, 0.3119746446609497, 0.22035077214241028]","[0.5276406407356262, 0.3001144528388977, 0.23071414232254028]",[-3.63909756e-03  3.51596856e-04 -2.08873041e-02  9.99775171e-01],"[-0.6894152760505676, 0.012511687353253365, -0.023110436275601387, 0.7238894701004028]"
169,2024-05-06_14:23:00__clean_paper,76,14,0.661,0.6846147775650024,0.28149053424672527,4.824803605744396,"[0.5377874970436096, -0.3204290270805359, 0.2189210057258606]","[0.49655410647392273, -0.2887750566005707, 0.24675825238227844]",[-2.02293112e-03 -3.69826186e-04 -9.10128653e-03  9.99956489e-01],"[0.5112677216529846, -0.4992195963859558, 0.5019948482513428, 0.4872230589389801]"
170,2024-05-06_14:23:00__clean_paper,90,14,0.685,0.7096330523490906,0.3336804577607114,4.711620164109821,"[0.5288400053977966, -0.31023287773132324, 0.21912601590156555]","[0.4961532950401306, -0.27996882796287537, 0.22639650106430054]",[-2.64663994e-03  1.83631477e-04 -1.41515927e-02  9.99896348e-01],"[0.5016490817070007, -0.4959005117416382, 0.5114026069641113, 0.49081382155418396]"
171,2024-05-06_14:23:00__clean_paper,25,7,0.559,0.6346923112869263,0.3411417089839344,4.369113316053635,"[0.5612239837646484, 0.31201112270355225, 0.21916335821151733]","[0.5790618658065796, 0.29383641481399536, 0.192240908741951]",[-3.10493214e-03  8.85447604e-04 -2.98973359e-03  9.99990344e-01],"[-0.7018241882324219, -0.0035741464234888554, 0.0020800947677344084, 0.7123382091522217]"
172,2024-05-06_14:23:00__clean_paper,55,7,0.623,0.6990662813186646,0.3602585066087523,4.372135700984897,"[0.580983579158783, 0.303435742855072, 0.2202669084072113]","[0.6021631360054016, 0.2913151681423187, 0.19503392279148102]",[-0.00269952  0.00102793 -0.00666667  0.9999736 ],"[-0.6986693143844604, -0.00862047728151083, 0.0015363775892183185, 0.7153911590576172]"
173,2024-05-06_14:23:00__clean_paper,177,7,0.925,0.8565021753311157,0.6851555147089761,4.4668342096202105,"[0.5573113560676575, 0.3123670220375061, 0.22030547261238098]","[0.5549836158752441, 0.3016650378704071, 0.20368963479995728]",[-2.65872292e-03  3.43254535e-04 -3.78164649e-03  9.99989271e-01],"[-0.6903272271156311, 0.005905427969992161, -0.017344489693641663, 0.7232652306556702]"
174,2024-05-06_14:23:00__clean_paper,216,14,1.022,0.8879530429840088,0.45025195060134965,4.735156873513006,"[0.5467929840087891, -0.2934199571609497, 0.2193431556224823]","[0.5010260939598083, -0.2609158158302307, 0.23675525188446045]",[-3.26113799e-03  1.95527115e-04  2.34472507e-04  9.99994636e-01],"[0.5080174803733826, -0.48628488183021545, 0.5156965255737305, 0.48938971757888794]"
175,2024-05-06_14:23:00__clean_paper,162,14,0.896,0.8277215361595154,0.37961477322737447,4.754213688910047,"[0.5684018731117249, -0.2982368469238281, 0.21921959519386292]","[0.5171663761138916, -0.2723312973976135, 0.23761825263500214]",[-2.61617103e-03  2.56613712e-04  3.84338479e-03  9.99989152e-01],"[0.5059088468551636, -0.4855744540691376, 0.5215127468109131, 0.4861050546169281]"
176,2024-05-06_14:23:00__clean_paper,243,7,1.082,0.8809622526168823,0.7457833404344981,4.546800999323964,"[0.5550269484519958, 0.31983131170272827, 0.22018322348594666]","[0.5489118099212646, 0.3060055077075958, 0.20390601456165314]",[-3.26359062e-03  2.70219898e-04 -2.98811775e-02  9.99548078e-01],"[-0.6785407066345215, 0.015386063605546951, -0.027475625276565552, 0.7338874936103821]"
177,2024-05-06_14:23:00__clean_paper,170,14,0.912,0.866344153881073,0.44686403677427383,4.625540542952948,"[0.5555533766746521, -0.2812275290489197, 0.2192327380180359]","[0.5097630023956299, -0.2508529722690582, 0.23634938895702362]",[-2.88591068e-03  8.87397153e-04 -1.50463022e-02  9.99882221e-01],"[0.5083203911781311, -0.490396112203598, 0.5117798447608948, 0.48908427357673645]"
178,2024-05-06_14:23:00__clean_paper,123,7,0.782,0.8320568799972534,0.565523440048313,4.409420616239939,"[0.5619602203369141, 0.31127381324768066, 0.2205115556716919]","[0.5621933937072754, 0.3019510507583618, 0.20128397643566132]",[-2.79435958e-03  4.12684953e-04 -1.73611790e-02  9.99845266e-01],"[-0.7015231251716614, -0.0005310761625878513, -0.007876346819102764, 0.712602972984314]"
179,2024-05-06_14:23:00__clean_paper,249,7,1.099,0.8872458338737488,0.6951337596560333,4.52823745612795,"[0.5633728504180908, 0.3122762441635132, 0.21985992789268494]","[0.5477939248085022, 0.2983812689781189, 0.20133766531944275]",[-2.49584112e-03  1.33288777e-04 -1.79612692e-02  9.99835551e-01],"[-0.6771252751350403, 0.014438488520681858, -0.028703909367322922, 0.7351659536361694]"
180,2024-05-06_14:23:00__clean_paper,279,7,1.134,0.9461560249328613,0.7208060977660173,4.596912200915658,"[0.547184407711029, 0.3198145627975464, 0.21993324160575867]","[0.5254740715026855, 0.30575844645500183, 0.23075973987579346]",[-3.75852245e-03  6.17880723e-04 -1.54635543e-02  9.99873161e-01],"[-0.6882922053337097, 0.012771313078701496, -0.02326587773859501, 0.7249478697776794]"
181,2024-05-06_14:23:00__clean_paper,5,7,0.511,0.5985404253005981,0.2631591739753767,4.3778740029012795,"[0.5553998351097107, 0.3107767701148987, 0.22041520476341248]","[0.5730269551277161, 0.2966008484363556, 0.20716309547424316]",[-4.28704685e-03  9.53181006e-04 -1.43854981e-02  9.99886870e-01],"[-0.7102017402648926, -0.003154826583340764, 0.00012581022747326642, 0.7039911150932312]"
182,2024-05-06_14:23:00__clean_paper,301,7,0.506,0.5873227119445801,0.2218406135530393,4.3923268396787964,"[0.553418755531311, 0.3218187689781189, 0.2205178439617157]","[0.572130560874939, 0.30503910779953003, 0.19343242049217224]",[-3.03557469e-03  7.03345519e-04 -1.15274005e-02  9.99928713e-01],"[-0.7017403841018677, -0.00271212519146502, 0.0015112787950783968, 0.7124260067939758]"
183,2024-05-06_14:23:00__clean_paper,6,14,0.511,0.5432500243186951,0.2107856564661305,4.610961425435761,"[0.5482712388038635, -0.30254805088043213, 0.21913248300552368]","[0.522269606590271, -0.2737484872341156, 0.23336294293403625]",[-2.27183360e-03  5.32279548e-04 -5.96052781e-03  9.99979496e-01],"[0.5051000714302063, -0.49741750955581665, 0.5027042031288147, 0.4947102963924408]"
184,2024-05-06_14:23:00__clean_paper,33,7,0.577,0.6513417959213257,0.30439778478457885,4.352087010528649,"[0.5775384306907654, 0.2997289299964905, 0.22032922506332397]","[0.603159487247467, 0.28414803743362427, 0.1973915696144104]",[-3.51539860e-03  7.98365683e-04 -1.49249332e-02  9.99882102e-01],"[-0.7039979696273804, -0.00763874314725399, 0.005873729940503836, 0.7101365923881531]"
185,2024-05-06_14:23:00__clean_paper,52,14,0.612,0.6461966633796692,0.28449208337315957,4.5230085586125375,"[0.5435318946838379, -0.27478158473968506, 0.2190362513065338]","[0.5144150853157043, -0.2448348104953766, 0.23295168578624725]",[-1.95149973e-03  6.11052557e-04 -2.53556692e-03  9.99994695e-01],"[0.5051696300506592, -0.49554693698883057, 0.505731999874115, 0.49342888593673706]"
186,2024-05-06_14:23:00__clean_paper,39,7,0.589,0.6657925844192505,0.36452430862646856,4.3615529263031965,"[0.5752652287483215, 0.30243027210235596, 0.22026270627975464]","[0.5932024717330933, 0.2909720242023468, 0.19566577672958374]",[-2.70966114e-03  6.41563442e-04 -3.67977051e-03  9.99989331e-01],"[-0.7007954716682434, -0.0063575380481779575, -0.0001100740919355303, 0.7133339047431946]"
187,2024-05-06_14:23:00__clean_paper,129,7,0.806,0.8325936198234558,0.6747380006232829,4.40581188355093,"[0.5707438588142395, 0.3109669089317322, 0.22081437706947327]","[0.5830182433128357, 0.3009243309497833, 0.19280992448329926]",[-2.54919050e-05  4.45804442e-04 -1.84722268e-03  9.99998212e-01],"[-0.6934989094734192, -0.0028810121584683657, -0.005756972823292017, 0.7204289436340332]"
188,2024-05-06_14:23:00__clean_paper,13,7,0.534,0.6168635487556458,0.28393539363999115,4.361737187594466,"[0.5578843355178833, 0.30770379304885864, 0.22022446990013123]","[0.5693368315696716, 0.29026105999946594, 0.21139496564865112]",[-0.00416811  0.00106765 -0.02227706  0.99974257],"[-0.7127586007118225, -0.004614667501300573, -0.0014150303322821856, 0.7013928294181824]"
189,2024-05-06_14:23:00__clean_paper,7,7,0.514,0.6046387553215027,0.2837390790228675,4.372119464925868,"[0.5568487048149109, 0.30593520402908325, 0.220248281955719]","[0.5733401775360107, 0.2939949333667755, 0.20903411507606506]",[-0.00434517  0.00122909 -0.00497565  0.99997741],"[-0.7109476923942566, -0.0004918103222735226, 0.0006443821475841105, 0.7032444477081299]"
190,2024-05-06_14:23:00__clean_paper,302,14,0.506,0.537740170955658,0.24538220641877298,4.325967246503923,"[0.5556334257125854, -0.2822806239128113, 0.21909555792808533]","[0.5670358538627625, -0.25095638632774353, 0.17918632924556732]",[-3.27456929e-03  8.45313538e-04  5.85401990e-03  9.99977171e-01],"[0.4923930764198303, -0.49256205558776855, 0.5073030591011047, 0.5075187683105469]"
191,2024-05-06_14:23:00__clean_paper,2,14,0.506,0.5433056354522705,0.2928426295593886,4.394463576280365,"[0.5690151453018188, -0.29188674688339233, 0.21947035193443298]","[0.5632321834564209, -0.26426008343696594, 0.19997547566890717]",[-0.00237739  0.00111743 -0.00133922  0.99999565],"[0.5022691488265991, -0.4945397973060608, 0.5017378926277161, 0.5014131665229797]"
192,2024-05-06_14:23:00__clean_paper,257,7,1.106,0.9222928881645203,0.7606506539296751,4.576572204644641,"[0.5323408246040344, 0.32728302478790283, 0.22053104639053345]","[0.5281034111976624, 0.3109051585197449, 0.20747539401054382]",[-2.68925889e-03  4.18841315e-04 -2.99281850e-02  9.99548376e-01],"[-0.6866530179977417, 0.013802356086671352, -0.029793821275234222, 0.7262433767318726]"
193,2024-05-06_14:23:00__clean_paper,297,7,1.179,0.907625138759613,0.7470113672766503,4.599065135610984,"[0.5471139550209045, 0.3206779956817627, 0.2199263572692871]","[0.5395940542221069, 0.3089825510978699, 0.20243653655052185]",[ 1.69310311e-04  3.69359972e-04 -3.68318483e-02  9.99321401e-01],"[-0.6724206209182739, 0.018978159874677658, -0.0333314910531044, 0.7391747832298279]"
194,2024-05-06_14:23:00__clean_paper,251,7,1.099,0.9279602766036987,0.7476773634970535,4.561283178442376,"[0.5528213381767273, 0.31226569414138794, 0.22028830647468567]","[0.5288600921630859, 0.29842454195022583, 0.2285250723361969]",[-3.26518994e-03  5.91061835e-04 -3.38846222e-02  9.99420226e-01],"[-0.6882566809654236, 0.011097012087702751, -0.022766437381505966, 0.7250250577926636]"
195,2024-05-06_14:23:00__clean_paper,153,7,0.882,0.8449267148971558,0.6769710062693941,4.406775293666869,"[0.5526632070541382, 0.30740994215011597, 0.21958774328231812]","[0.5634382367134094, 0.29334568977355957, 0.18843111395835876]",[-1.32389017e-03  2.99740874e-04 -5.41690970e-03  9.99984384e-01],"[-0.6861892342567444, -0.0026936326175928116, -0.0108253862708807, 0.7273375391960144]"
196,2024-05-06_14:23:00__clean_paper,17,7,0.541,0.6171404123306274,0.40893638509434055,4.373004933414317,"[0.5545945763587952, 0.3108644485473633, 0.2200547754764557]","[0.5725178122520447, 0.2944847643375397, 0.19628360867500305]",[-3.90580739e-03  7.21873192e-04  7.17053981e-03  9.99966383e-01],"[-0.7034887671470642, -0.0009407989564351737, 0.0023078115191310644, 0.7107020020484924]"
197,2024-05-06_14:23:00__clean_paper,200,14,0.981,0.8918171525001526,0.46068022506664325,4.65543373095383,"[0.5516646504402161, -0.27405351400375366, 0.21926099061965942]","[0.5049237608909607, -0.24821166694164276, 0.2445739209651947]",[-2.13917601e-03 -2.03554897e-04  7.58610107e-03  9.99968946e-01],"[0.5116956830024719, -0.49404609203338623, 0.509225606918335, 0.4845361113548279]"
198,2024-05-06_14:23:00__clean_paper,53,7,0.616,0.7000977396965027,0.4386671514457259,4.375472917346237,"[0.5571122765541077, 0.30828315019607544, 0.2203642725944519]","[0.5675027966499329, 0.2962181568145752, 0.20225273072719574]",[-0.00427779  0.00110528  0.00630795  0.99997032],"[-0.7079718112945557, 0.0006256046472117305, -0.0018283644458279014, 0.7062380909919739]"
199,2024-05-06_14:23:00__clean_paper,73,7,0.657,0.7309378981590271,0.545128434170187,4.385148972128773,"[0.5657099485397339, 0.31082767248153687, 0.2202093005180359]","[0.5773504376411438, 0.2957424223423004, 0.20574204623699188]",[-3.38343950e-03  4.79707320e-04 -2.92945676e-03  9.99989867e-01],"[-0.7023649215698242, 0.0005251449765637517, -0.000641734863165766, 0.7118165493011475]"
200,2024-05-06_14:23:00__clean_paper,227,7,1.046,0.8604395985603333,0.7056530273976298,4.55385134026029,"[0.5618695020675659, 0.32806944847106934, 0.2209276258945465]","[0.554368793964386, 0.3154725432395935, 0.20003439486026764]",[-1.37804949e-04  7.33299006e-04 -3.17678526e-02  9.99494970e-01],"[-0.6783633828163147, 0.014342615380883217, -0.02887471206486225, 0.7340188026428223]"
201,2024-05-06_14:23:00__clean_paper,18,14,0.541,0.5748911499977112,0.2410766197997545,4.6139226768822335,"[0.562240719795227, -0.30496782064437866, 0.21904847025871277]","[0.526452362537384, -0.2701202929019928, 0.24218720197677612]",[-3.39738443e-03  6.43759035e-04 -2.20298078e-02  9.99751329e-01],"[0.5079687833786011, -0.4980071783065796, 0.5020226240158081, 0.4918636083602905]"
202,2024-05-06_14:23:00__clean_paper,103,7,0.716,0.7860265970230103,0.4395840088977427,4.378698663440125,"[0.5505996346473694, 0.3130425810813904, 0.22080466151237488]","[0.5674429535865784, 0.2976190745830536, 0.20153455436229706]",[-3.67287640e-03  5.81467350e-04 -1.72978230e-02  9.99843478e-01],"[-0.706341028213501, -0.0004728166968561709, 0.00023239613801706582, 0.7078714966773987]"
203,2024-05-06_14:23:00__clean_paper,100,14,0.708,0.7281375527381897,0.34325650136588887,4.638363851141595,"[0.5432716608047485, -0.2930082082748413, 0.21933916211128235]","[0.5094258189201355, -0.2640587389469147, 0.23728621006011963]",[-2.98191165e-03  2.77875195e-04 -1.15918629e-02  9.99928355e-01],"[0.5053953528404236, -0.4956292510032654, 0.5074379444122314, 0.49135926365852356]"
204,2024-05-06_14:23:00__clean_paper,32,14,0.571,0.6133817434310913,0.3569895796510541,4.293156614266367,"[0.5813874006271362, -0.2746453881263733, 0.21935346722602844]","[0.5809752941131592, -0.24809099733829498, 0.17053617537021637]",[-6.69087563e-03  6.37526973e-04  7.92307372e-04  9.99977112e-01],"[0.49193960428237915, -0.4873628318309784, 0.5107502937316895, 0.5095164775848389]"
205,2024-05-06_14:23:00__clean_paper,240,14,1.081,0.8922932744026184,0.3979486881940529,4.713163172457075,"[0.5746236443519592, -0.2861097455024719, 0.21890690922737122]","[0.5209003686904907, -0.25692376494407654, 0.2502624988555908]",[-3.25464131e-03  6.96787174e-05 -7.02324044e-03  9.99970019e-01],"[0.5131661295890808, -0.48728305101394653, 0.5168465971946716, 0.4817523658275604]"
206,2024-05-06_14:23:00__clean_paper,97,7,0.704,0.7797352075576782,0.418259802110283,4.370927156363822,"[0.5429208278656006, 0.30756860971450806, 0.2200913429260254]","[0.5621832013130188, 0.29491034150123596, 0.20140023529529572]",[-3.58732650e-03  7.64423748e-04 -1.46906152e-02  9.99885380e-01],"[-0.7066746950149536, -0.005016095470637083, -0.0039015787187963724, 0.7075100541114807]"
207,2024-05-06_14:23:00__clean_paper,59,7,0.628,0.702264666557312,0.46089663787350943,4.369462080227312,"[0.5552812218666077, 0.30652153491973877, 0.22023719549179077]","[0.5690268278121948, 0.2932949364185333, 0.18699005246162415]",[-0.00263503  0.00142012  0.00105748  0.99999493],"[-0.6967139840126038, -0.004756102804094553, -0.0010093851014971733, 0.7173325419425964]"
208,2024-05-06_14:23:00__clean_paper,265,7,1.116,0.8898228406906128,0.6984405325418558,4.536312474549984,"[0.5583171248435974, 0.31398558616638184, 0.2202540934085846]","[0.5497128963470459, 0.30098769068717957, 0.20435957610607147]",[-8.95227073e-04 -1.03737577e-04 -2.26195119e-02  9.99743760e-01],"[-0.6792863011360168, 0.015452028252184391, -0.02919725701212883, 0.7331295013427734]"
209,2024-05-06_14:23:00__clean_paper,234,14,1.059,0.9001415371894836,0.47203337834080356,4.6266512584828545,"[0.5553035140037537, -0.277657151222229, 0.21924379467964172]","[0.5121545791625977, -0.24442777037620544, 0.23753295838832855]",[-3.21526523e-03  1.07341919e-04 -5.90442773e-03  9.99977410e-01],"[0.5071467161178589, -0.48626577854156494, 0.5157470107078552, 0.4902579188346863]"
210,2024-05-06_14:23:00__clean_paper,102,14,0.712,0.7298015356063843,0.3534902035424432,4.715464173670302,"[0.530559778213501, -0.30132704973220825, 0.21919766068458557]","[0.49798810482025146, -0.2743386924266815, 0.2373860478401184]",[-1.37754448e-03 -6.78253200e-05 -2.66319094e-03  9.99995530e-01],"[0.5063855051994324, -0.49690183997154236, 0.5051031112670898, 0.49146023392677307]"
211,2024-05-06_14:23:00__clean_paper,299,7,1.187,0.9246785044670105,0.7495406496652338,4.599496658094868,"[0.5491012930870056, 0.32315903902053833, 0.22052720189094543]","[0.5371074080467224, 0.30842480063438416, 0.2109387069940567]",[-2.59749824e-03  4.05294530e-04 -3.81726362e-02  9.99267697e-01],"[-0.6802602410316467, 0.01949259452521801, -0.0328233428299427, 0.7319759130477905]"
212,2024-05-06_14:23:00__clean_paper,122,14,0.775,0.7709781527519226,0.3760419989565601,4.507904853451988,"[0.5219752192497253, -0.2629486918449402, 0.21917882561683655]","[0.4946533441543579, -0.2313385009765625, 0.21500396728515625]",[-2.84375506e-03  3.63124331e-04 -7.60719040e-03  9.99966979e-01],"[0.4998704493045807, -0.49129047989845276, 0.5121641159057617, 0.4964384436607361]"
213,2024-05-06_14:23:00__clean_paper,61,7,0.628,0.6964205503463745,0.5239155316740145,4.3807335068727635,"[0.5519365668296814, 0.3081374764442444, 0.22029218077659607]","[0.575360119342804, 0.30100420117378235, 0.18869437277317047]",[-1.81656703e-03  5.84852649e-04  1.50446827e-02  9.99885023e-01],"[-0.6967780590057373, -0.005743076093494892, 0.006988669745624065, 0.7172297239303589]"
214,2024-05-06_14:23:00__clean_paper,167,7,0.908,0.8505069017410278,0.5753751033517784,4.469805192188558,"[0.556519627571106, 0.32021450996398926, 0.220078706741333]","[0.5555806159973145, 0.3064787685871124, 0.199713334441185]",[-1.25631131e-03  5.04718220e-04 -3.65853980e-02  9.99329627e-01],"[-0.6908650398254395, 0.00629326980561018, -0.017027748748660088, 0.7227557897567749]"
215,2024-05-06_14:23:00__clean_paper,34,14,0.577,0.6105588674545288,0.321231594456542,4.578295048446768,"[0.5540518760681152, -0.2998482584953308, 0.21933811902999878]","[0.5138341188430786, -0.27255523204803467, 0.21886272728443146]",[-2.26265332e-03  9.30869894e-04  1.96858086e-02  9.99803245e-01],"[0.50885409116745, -0.4944092333316803, 0.500322699546814, 0.4962904155254364]"
216,2024-05-06_14:23:00__clean_paper,218,14,1.023,0.8604760766029358,0.3743656630457941,4.844187475755192,"[0.5478774905204773, -0.3174625635147095, 0.21892049908638]","[0.4915538728237152, -0.28092673420906067, 0.23641638457775116]",[-3.17829615e-03  5.09664882e-04 -1.47979781e-02  9.99885321e-01],"[0.5171915888786316, -0.48800522089004517, 0.5125486850738525, 0.4813082218170166]"
217,2024-05-06_14:23:00__clean_paper,151,7,0.875,0.8597815036773682,0.6942969616325599,4.428834012331519,"[0.5658890604972839, 0.3111782670021057, 0.22049927711486816]","[0.5585978031158447, 0.29901617765426636, 0.20547688007354736]",[-2.63558212e-03  7.20470096e-04 -1.12737799e-02  9.99932706e-01],"[-0.7003008723258972, 0.004099530633538961, -0.0130164735019207, 0.7137173414230347]"
218,2024-05-06_14:23:00__clean_paper,285,7,1.138,0.8957368731498718,0.7097144119380039,4.563090089067098,"[0.5516812801361084, 0.32012152671813965, 0.22023281455039978]","[0.5436171293258667, 0.30281582474708557, 0.20309486985206604]",[-4.60589908e-05 -2.96024227e-04 -2.37988438e-02  9.99716699e-01],"[-0.6745727062225342, 0.01713576726615429, -0.02997090294957161, 0.7374006509780884]"
219,2024-05-06_14:23:00__clean_paper,12,14,0.526,0.5592424273490906,0.23746249557506044,4.617315301165378,"[0.5517549514770508, -0.3006095290184021, 0.21917778253555298]","[0.5195799469947815, -0.27168241143226624, 0.23619113862514496]",[-1.51168520e-03  6.44564570e-04 -5.51848905e-03  9.99983430e-01],"[0.508259117603302, -0.4964030683040619, 0.5011249780654907, 0.4940955936908722]"
220,2024-05-06_14:23:00__clean_paper,41,7,0.592,0.6791644096374512,0.32104237375562555,4.363421490113832,"[0.5622640252113342, 0.30506205558776855, 0.22035294771194458]","[0.5754636526107788, 0.2926243543624878, 0.2030669003725052]",[-0.00323739  0.00109489 -0.01669607  0.99985474],"[-0.709679126739502, -0.0004275500541552901, -0.0006756767979823053, 0.704524576663971]"
221,2024-05-06_14:23:00__clean_paper,48,14,0.607,0.6406245827674866,0.27642217667239966,4.456743224420311,"[0.5574305057525635, -0.2628529667854309, 0.2193087935447693]","[0.5296887159347534, -0.2346891164779663, 0.23391035199165344]",[-2.56070489e-04  2.01458301e-04 -6.32492965e-03  9.99979973e-01],"[0.5038367509841919, -0.49356788396835327, 0.5074957013130188, 0.4949619770050049]"
222,2024-05-06_14:23:00__clean_paper,121,7,0.775,0.8398709297180176,0.5336775566959119,4.402975309591287,"[0.561944305896759, 0.3150068521499634, 0.22052273154258728]","[0.5648031234741211, 0.3029767572879791, 0.20371845364570618]",[-3.60137201e-03  8.29181576e-04 -2.08134148e-02  9.99776542e-01],"[-0.7053383588790894, -0.0012590953847393394, -0.009349639527499676, 0.7088080048561096]"
223,2024-05-06_14:23:00__clean_paper,88,14,0.682,0.6994497776031494,0.29552166323097373,4.653519725058383,"[0.5603650808334351, -0.30953073501586914, 0.21869754791259766]","[0.5162366628646851, -0.2781487703323364, 0.2282910794019699]",[-2.69398070e-03  2.36071952e-04 -6.90841442e-03  9.99972463e-01],"[0.5046709179878235, -0.4923362731933594, 0.5068547129631042, 0.49599453806877136]"
224,2024-05-06_14:23:00__clean_paper,56,14,0.623,0.6553953289985657,0.3145372847502509,4.561693065932433,"[0.5439555048942566, -0.28001558780670166, 0.21904981136322021]","[0.5129361152648926, -0.2505163550376892, 0.23720209300518036]",[-0.00240863  0.00140273  0.02945335  0.99956226],"[0.5045406222343445, -0.4977860748767853, 0.5064442753791809, 0.49108245968818665]"
225,2024-05-06_14:23:00__clean_paper,119,7,0.772,0.8257623314857483,0.634371963829845,4.398866120789887,"[0.5644465684890747, 0.31608736515045166, 0.22090673446655273]","[0.5762115120887756, 0.3023887574672699, 0.19133728742599487]",[-4.27862251e-04  8.77553830e-04 -4.43738978e-03  9.99989688e-01],"[-0.6944044232368469, -0.003532390808686614, -0.004858621396124363, 0.719559907913208]"
226,2024-05-06_14:23:00__clean_paper,81,7,0.663,0.7447074055671692,0.42463102954868814,4.400479962723481,"[0.5696390867233276, 0.31938689947128296, 0.22053951025009155]","[0.5769180655479431, 0.3048764765262604, 0.20686140656471252]",[-3.83997709e-03  4.80822608e-04 -3.25822979e-02  9.99461591e-01],"[-0.7071211934089661, -0.00014076655497774482, -0.005603000521659851, 0.7070701718330383]"
227,2024-05-06_14:23:00__clean_paper,163,7,0.899,0.8397096991539001,0.6826888023778868,4.436165987734266,"[0.5693626403808594, 0.315826952457428, 0.2207690179347992]","[0.5734498500823975, 0.30130016803741455, 0.19582262635231018]",[-2.68238224e-03  9.80125042e-04 -4.47217748e-03  9.99985933e-01],"[-0.6898420453071594, 0.003207162022590637, -0.01457047089934349, 0.7238062024116516]"
228,2024-05-06_14:23:00__clean_paper,160,14,0.889,0.829473614692688,0.5120041083396656,4.608927749250307,"[0.5663866996765137, -0.2720697522163391, 0.2193082571029663]","[0.5226218104362488, -0.25128430128097534, 0.2288111299276352]",[-2.23122700e-03  2.25903786e-05  1.51632773e-02  9.99882519e-01],"[0.5009862780570984, -0.48271629214286804, 0.5223444700241089, 0.493106484413147]"
229,2024-05-06_14:23:00__clean_paper,94,14,0.697,0.7197256088256836,0.0030955365753715294,4.627888884927467,"[0.5140417814254761, -0.29002779722213745, 0.2191668450832367]","[0.4917261302471161, -0.2601158618927002, 0.22411690652370453]",[-2.91000120e-03  8.70463380e-04 -1.07507594e-02  9.99937594e-01],"[0.5047796368598938, -0.4939722716808319, 0.5068777799606323, 0.4942305088043213]"
230,2024-05-06_14:23:00__clean_paper,275,7,1.123,0.8875054121017456,0.6065314232276932,4.576616836097331,"[0.5594455599784851, 0.3278962969779968, 0.22063621878623962]","[0.5491560697555542, 0.3102867007255554, 0.20418642461299896]",[-3.02830269e-03 -9.22717518e-05 -1.08451061e-02  9.99936581e-01],"[-0.6749856472015381, 0.017878007143735886, -0.031338900327682495, 0.7369481325149536]"
