Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,ObjectPos,HittingPos,ObjectOrientation,HittingOrientation
126,2024-05-06_18:26:45__clean_paper,259,7,1.108,0.7695646286010742,0.35258027687887283,4.785836707282903,"[0.5479559898376465, 0.3346481919288635, 0.2195999026298523]","[0.5214967727661133, 0.3276252746582031, 0.21573780477046967]",[-0.47172979  0.52734971  0.5246011  -0.47346279],"[-0.6751927733421326, 0.03254145011305809, -0.045088134706020355, 0.7355425357818604]"
127,2024-05-06_18:26:45__clean_paper,276,14,1.129,0.6803252100944519,0.31207417819992855,4.855491443236239,"[0.5456264019012451, -0.307952880859375, 0.21802100539207458]","[0.48145174980163574, -0.2883152663707733, 0.23591475188732147]",[ 0.52118218 -0.47988591 -0.47489306  0.5220682 ],"[0.5237104892730713, -0.49466392397880554, 0.5015180110931396, 0.4790768325328827]"
128,2024-05-06_18:26:45__clean_paper,146,14,0.855,0.7060827612876892,0.35128423556066807,4.863492971803946,"[0.5408366918563843, -0.2930445075035095, 0.21816211938858032]","[0.48681706190109253, -0.2755352258682251, 0.2451193928718567]",[-0.49270618  0.50944108  0.50582683 -0.49178204],"[0.5131518244743347, -0.493913471698761, 0.50868821144104, 0.4836951196193695]"
129,2024-05-06_18:26:45__clean_paper,184,14,0.951,0.6966317892074585,0.34464196361662514,4.729651810403366,"[0.5470868945121765, -0.2912628650665283, 0.2182050347328186]","[0.4927135109901428, -0.26686546206474304, 0.22978629171848297]",[-0.47969452  0.52076286  0.5151211  -0.4830626 ],"[0.5143433809280396, -0.4878467619419098, 0.5096896290779114, 0.4875170886516571]"
130,2024-05-06_18:26:45__clean_paper,26,14,0.564,0.5917971134185791,0.2526955513930226,4.743119039107399,"[0.5305735468864441, -0.2946484684944153, 0.21825644373893738]","[0.4940277934074402, -0.2784225046634674, 0.23465503752231598]",[-0.49319118  0.50893563  0.50281399 -0.49489909],"[0.5042551159858704, -0.49767521023750305, 0.5087286233901978, 0.48912307620048523]"
131,2024-05-06_18:26:45__clean_paper,203,7,0.991,0.7455035448074341,0.3616389651693463,4.605339786636918,"[0.5382616519927979, 0.31311148405075073, 0.21931210160255432]","[0.5239201188087463, 0.29345348477363586, 0.20806093513965607]",[-0.49116123  0.51014519  0.5049026  -0.49354422],"[-0.6758620142936707, 0.020307455211877823, -0.03862125799059868, 0.7357353568077087]"
132,2024-05-06_18:26:45__clean_paper,202,14,0.99,0.7013554573059082,0.3355877085313349,4.79845874699975,"[0.5476657748222351, -0.2918102741241455, 0.2182013988494873]","[0.49071547389030457, -0.27687856554985046, 0.23423829674720764]",[ 0.50604248 -0.49691334 -0.49399978  0.50295365],"[0.51441890001297, -0.4913453757762909, 0.5094212889671326, 0.48419296741485596]"
133,2024-05-06_18:26:45__clean_paper,97,7,0.743,0.671033501625061,0.311357242822124,4.472451041293665,"[0.5380895733833313, 0.31407231092453003, 0.21925023198127747]","[0.5431178212165833, 0.29714804887771606, 0.205793559551239]",[-0.49190792  0.50847554  0.5041948  -0.4952442 ],"[-0.6924998760223389, 0.006557526532560587, -0.01966063119471073, 0.7211202383041382]"
134,2024-05-06_18:26:45__clean_paper,272,14,1.12,0.6977512240409851,0.34748879962958745,4.840865764292662,"[0.5254301428794861, -0.2927871346473694, 0.2181706726551056]","[0.4703696370124817, -0.2801963686943054, 0.23019005358219147]",[ 0.50799799 -0.49491522 -0.49091944  0.50595957],"[0.5146730542182922, -0.4956342875957489, 0.5022314190864563, 0.48705434799194336]"
135,2024-05-06_18:26:45__clean_paper,217,7,1.023,0.754555344581604,0.3769165124393507,4.614286557065135,"[0.5425283312797546, 0.3180919885635376, 0.21917259693145752]","[0.529129683971405, 0.2943549156188965, 0.20971985161304474]",[-0.49574572  0.50555533  0.50018108 -0.49846652],"[-0.6748092174530029, 0.023218560963869095, -0.03731260076165199, 0.7366825342178345]"
136,2024-05-06_18:26:45__clean_paper,219,7,1.025,0.7534356117248535,0.3679849916434179,4.635691672309697,"[0.5501067042350769, 0.3146069049835205, 0.21923834085464478]","[0.5284831523895264, 0.29865479469299316, 0.2108781486749649]",[-0.48653015  0.51453239  0.51023424 -0.48806334],"[-0.6737141609191895, 0.023695237934589386, -0.03988468647003174, 0.7375343441963196]"
137,2024-05-06_18:26:45__clean_paper,33,7,0.6,0.6336693167686462,0.2862714538830208,4.417462615495465,"[0.5439258217811584, 0.31428200006484985, 0.21926972270011902]","[0.5557780265808105, 0.30350810289382935, 0.20528700947761536]",[-0.49373302  0.50645614  0.50238556 -0.4973315 ],"[-0.7038474082946777, 0.0001976983476197347, -0.00740797258913517, 0.71031254529953]"
138,2024-05-06_18:26:45__clean_paper,295,7,1.185,0.8087296485900879,0.37940682528417125,4.771540178420655,"[0.5497683882713318, 0.3333340287208557, 0.2195383608341217]","[0.5204769968986511, 0.32006460428237915, 0.21390925347805023]",[-0.46692815  0.53185636  0.52863955 -0.46866524],"[-0.673675000667572, 0.03482148051261902, -0.045434754341840744, 0.7368074059486389]"
139,2024-05-06_18:26:45__clean_paper,242,14,1.079,0.6863359212875366,0.30080009004020175,5.04647702791386,"[0.5433526635169983, -0.3165375590324402, 0.21791687607765198]","[0.47889336943626404, -0.2998962104320526, 0.24381859600543976]",[ 0.49971798 -0.50171363 -0.49787274  0.50068766],"[0.5230967402458191, -0.49031496047973633, 0.5090538859367371, 0.476261705160141]"
140,2024-05-06_18:26:45__clean_paper,214,14,1.009,0.6930361390113831,0.32866556160282834,4.79755381379457,"[0.5341994762420654, -0.2927817702293396, 0.2180114984512329]","[0.47659119963645935, -0.2737129032611847, 0.23073811829090118]",[-0.49439296  0.50732386  0.50353879 -0.49461779],"[0.5145931839942932, -0.4950595200061798, 0.5060145854949951, 0.4837965965270996]"
141,2024-05-06_18:26:45__clean_paper,70,14,0.675,0.6543356776237488,0.31502480534752203,4.739670648405831,"[0.5297931432723999, -0.28021442890167236, 0.21808260679244995]","[0.4854072332382202, -0.2626335620880127, 0.2309446930885315]",[-0.48954982  0.51203257  0.50676948 -0.49127215],"[0.5051676630973816, -0.4917820692062378, 0.5135804414749146, 0.4890717566013336]"
142,2024-05-06_18:26:45__clean_paper,60,14,0.641,0.646310567855835,0.2950507938054041,4.868109008315822,"[0.5379337668418884, -0.3138000965118408, 0.2178804874420166]","[0.48880520462989807, -0.2892184853553772, 0.24015991389751434]",[-0.48381257  0.51696551  0.51127344 -0.48710525],"[0.5111717581748962, -0.4948086440563202, 0.5078918933868408, 0.48570945858955383]"
143,2024-05-06_18:26:45__clean_paper,240,14,1.076,0.7023716568946838,0.3048058128085397,5.04270244132997,"[0.5386773943901062, -0.3146061897277832, 0.21795696020126343]","[0.4784547984600067, -0.29426309466362, 0.24718989431858063]",[ 0.4988547  -0.50250846 -0.4976331   0.50098956],"[0.518165647983551, -0.4919014275074005, 0.5059728622436523, 0.483248233795166]"
144,2024-05-06_18:26:45__clean_paper,239,7,1.076,0.7809560894966125,0.3547287254909688,4.698028033931943,"[0.5301358103752136, 0.319812536239624, 0.21901214122772217]","[0.5062103271484375, 0.30577564239501953, 0.20835000276565552]",[-0.47821727  0.52172971  0.51626539 -0.48226175],"[-0.6773978471755981, 0.027472302317619324, -0.04060579091310501, 0.7339813113212585]"
145,2024-05-06_18:26:45__clean_paper,130,14,0.831,0.6962472200393677,0.3584310095801894,4.841070400353416,"[0.5259948968887329, -0.2912856340408325, 0.21817424893379211]","[0.473910927772522, -0.27196890115737915, 0.23443415760993958]",[-0.48627025  0.51495922  0.50965112 -0.48848131],"[0.5117295384407043, -0.4925104081630707, 0.5105999708175659, 0.4846174418926239]"
146,2024-05-06_18:26:45__clean_paper,270,14,1.118,0.7108542919158936,0.35146004546494336,4.790541365322404,"[0.5529208779335022, -0.2885318994522095, 0.2180313766002655]","[0.4961939752101898, -0.274211049079895, 0.2374812364578247]",[ 0.51315016 -0.48830155 -0.48363894  0.5141322 ],"[0.517295777797699, -0.4893704354763031, 0.5099766254425049, 0.48254063725471497]"
147,2024-05-06_18:26:45__clean_paper,186,14,0.953,0.7036791443824768,0.34688610010662635,4.7462793837045325,"[0.5472115874290466, -0.2856115698814392, 0.2181742787361145]","[0.49496161937713623, -0.2679404318332672, 0.23371891677379608]",[ 0.50416964 -0.49833053 -0.49450454  0.5029363 ],"[0.5126060843467712, -0.49023324251174927, 0.5108762383460999, 0.4857075810432434]"
148,2024-05-06_18:26:45__clean_paper,292,14,1.178,0.7060001492500305,0.3674591440940389,4.893898399170058,"[0.5071377158164978, -0.2867642641067505, 0.2179921567440033]","[0.4547981023788452, -0.2738420069217682, 0.2307339459657669]",[ 0.51124203 -0.49065763 -0.48489219  0.51260728],"[0.5149276256561279, -0.4920697808265686, 0.5074538588523865, 0.4849819242954254]"
149,2024-05-06_18:26:45__clean_paper,283,7,1.152,0.7964771389961243,0.3733514571537093,4.756146046134193,"[0.5445125102996826, 0.3348191976547241, 0.21938255429267883]","[0.5146725177764893, 0.31767022609710693, 0.21400895714759827]",[-0.45777905  0.53963298  0.53536981 -0.46110055],"[-0.6769357323646545, 0.02999114617705345, -0.04544242471456528, 0.7340255379676819]"
150,2024-05-06_18:26:45__clean_paper,163,7,0.905,0.7157252430915833,0.32983308392264415,4.597305526437044,"[0.5397017598152161, 0.32092565298080444, 0.2190304696559906]","[0.5292664766311646, 0.305846244096756, 0.20743954181671143]",[-0.47573867  0.52343237  0.5211066  -0.47763917],"[-0.6807999014854431, 0.01815670356154442, -0.03473968058824539, 0.7314198613166809]"
151,2024-05-06_18:26:45__clean_paper,191,7,0.965,0.7288991808891296,0.33881951975532026,4.613368559873202,"[0.5557621717453003, 0.31861937046051025, 0.21907728910446167]","[0.536094069480896, 0.3027423322200775, 0.20983530580997467]",[-0.48895639  0.51202399  0.5079394  -0.49066347],"[-0.6760193109512329, 0.022587420418858528, -0.03645307570695877, 0.7356350421905518]"
152,2024-05-06_18:26:45__clean_paper,114,14,0.794,0.6957494020462036,0.3431064231769606,4.870630637953822,"[0.5364475846290588, -0.3042425513267517, 0.21819287538528442]","[0.4832255244255066, -0.2846313714981079, 0.2371339201927185]",[-0.49255672  0.50890154  0.50433534 -0.49401718],"[0.511630654335022, -0.49297329783439636, 0.5084733963012695, 0.48648348450660706]"
153,2024-05-06_18:26:45__clean_paper,1,7,0.504,0.5762351155281067,0.32734579250032586,4.372773560190575,"[0.5642129182815552, 0.31354087591171265, 0.2190329134464264]","[0.5727609992027283, 0.2950131297111511, 0.20226812362670898]",[-0.48249942  0.51814401  0.51124507 -0.48718533],"[-0.7083810567855835, -0.001238727942109108, -0.004688019398599863, 0.7058135867118835]"
154,2024-05-06_18:26:45__clean_paper,23,7,0.562,0.6172235608100891,0.25935715142184074,4.42412280111903,"[0.5360726714134216, 0.31789320707321167, 0.21938326954841614]","[0.5484829545021057, 0.30339616537094116, 0.21616527438163757]",[-0.49327031  0.50741744  0.50105542 -0.49815202],"[-0.7064828276634216, -0.00022783767781220376, -0.00639083469286561, 0.7077012658119202]"
155,2024-05-06_18:26:45__clean_paper,37,7,0.608,0.6407991051673889,0.3039335154089078,4.427476204139203,"[0.5422284603118896, 0.31694847345352173, 0.21930119395256042]","[0.5562649965286255, 0.30687201023101807, 0.20258282124996185]",[-0.49531749  0.50457066  0.50265455 -0.49740073],"[-0.7007360458374023, -0.0012399808038026094, -0.007451413664966822, 0.7133806347846985]"
156,2024-05-06_18:26:45__clean_paper,278,14,1.13,0.6986658573150635,0.30915955994963495,5.049829363144109,"[0.5341210961341858, -0.3079903721809387, 0.21796369552612305]","[0.47213515639305115, -0.2931491434574127, 0.2475345879793167]",[ 0.50830746 -0.49424031 -0.49089754  0.50632966],"[0.5211665630340576, -0.49303367733955383, 0.5051807761192322, 0.4796827733516693]"
157,2024-05-06_18:26:45__clean_paper,215,7,1.018,0.7550750970840454,0.38174740898492715,4.628845555619166,"[0.5437398552894592, 0.31693267822265625, 0.21909990906715393]","[0.5284557938575745, 0.2988102436065674, 0.21071574091911316]",[-0.49710956  0.50425309  0.49949661 -0.49911329],"[-0.6755378246307373, 0.02360682375729084, -0.03696991503238678, 0.7360194325447083]"
158,2024-05-06_18:26:45__clean_paper,15,7,0.543,0.5894471406936646,0.29659481894168704,4.390458144964378,"[0.5472659468650818, 0.31478065252304077, 0.21932649612426758]","[0.5689734220504761, 0.3014155626296997, 0.19059303402900696]",[ 0.5005275  -0.49908412 -0.49853334  0.5018484 ],"[-0.6951344609260559, -0.004985015839338303, 0.002743482356891036, 0.7188572287559509]"
159,2024-05-06_18:26:45__clean_paper,226,14,1.033,0.7029996514320374,0.3322721765112534,4.971912700003223,"[0.5370492339134216, -0.3021128177642822, 0.21822118759155273]","[0.4786738455295563, -0.28975921869277954, 0.24331514537334442]",[ 0.50724405 -0.49538198 -0.49126986  0.5059191 ],"[0.5170931816101074, -0.4930899143218994, 0.5057084560394287, 0.4834624230861664]"
160,2024-05-06_18:26:45__clean_paper,286,14,1.152,0.7099101543426514,0.3510721891311739,4.892237656695864,"[0.5347062349319458, -0.28653621673583984, 0.2181878387928009]","[0.47873103618621826, -0.27652859687805176, 0.2396785467863083]",[ 0.513578   -0.48941189 -0.48513481  0.51123172],"[0.5117274522781372, -0.49122244119644165, 0.5110337138175964, 0.48546889424324036]"
161,2024-05-06_18:26:45__clean_paper,82,14,0.715,0.679267168045044,0.3427488753632291,4.779706635998916,"[0.5252152681350708, -0.2846962809562683, 0.21813446283340454]","[0.4807697534561157, -0.2679401934146881, 0.2293679267168045]",[-0.48597178  0.51551539  0.51012343 -0.48769805],"[0.504801332950592, -0.49043703079223633, 0.5154954195022583, 0.48878589272499084]"
162,2024-05-06_18:26:45__clean_paper,221,7,1.031,0.7593836784362793,0.3661303491123209,4.675395473324052,"[0.5330049991607666, 0.3177451491355896, 0.21910947561264038]","[0.5116498470306396, 0.30446088314056396, 0.2080366015434265]",[-0.48767167  0.51313466  0.51018751 -0.48844433],"[-0.6767643094062805, 0.025144800543785095, -0.04025113210082054, 0.7346684336662292]"
163,2024-05-06_18:26:45__clean_paper,137,7,0.838,0.6752549409866333,0.32975768207299605,4.53449790346025,"[0.554465115070343, 0.3181992173194885, 0.21869754791259766]","[0.5443267226219177, 0.29788509011268616, 0.20042560994625092]",[-0.49167791  0.50925702  0.50842708 -0.4903183 ],"[-0.6759423017501831, 0.015029615722596645, -0.02984529174864292, 0.7361965179443359]"
164,2024-05-06_18:26:45__clean_paper,45,7,0.615,0.6436209082603455,0.27444223362224296,4.443707941406689,"[0.5497218370437622, 0.32449549436569214, 0.21926188468933105]","[0.5586732625961304, 0.31022506952285767, 0.20471030473709106]",[-0.49308425  0.50760168  0.50152934 -0.49767137],"[-0.6998670697212219, 0.0007299427525140345, -0.011117393150925636, 0.7141862511634827]"
165,2024-05-06_18:26:45__clean_paper,90,14,0.727,0.6913809180259705,0.34450357751081556,4.827877185818649,"[0.5200085043907166, -0.29659509658813477, 0.21819013357162476]","[0.4745543599128723, -0.27439677715301514, 0.23519915342330933]",[-0.4934884   0.50784725  0.50262117 -0.49591568],"[0.5075909495353699, -0.4962430000305176, 0.5093284845352173, 0.4864964485168457]"
166,2024-05-06_18:26:45__clean_paper,229,7,1.052,0.7587876915931702,0.36527720758872506,4.717456677711274,"[0.539088249206543, 0.3255332112312317, 0.21954584121704102]","[0.5180737972259521, 0.31273984909057617, 0.21206583082675934]",[-0.48348486  0.51724327  0.51355869 -0.48472598],"[-0.6750330328941345, 0.026806285604834557, -0.0440555177628994, 0.7359829545021057]"
167,2024-05-06_18:26:45__clean_paper,177,7,0.944,0.7144410014152527,0.32823083154386895,4.653616533564925,"[0.5456967949867249, 0.3255523443222046, 0.2190365195274353]","[0.5318806171417236, 0.31622397899627686, 0.21145619451999664]",[-0.48287994  0.51749146  0.51521003 -0.48330963],"[-0.6787504553794861, 0.023430343717336655, -0.036994874477386475, 0.733062207698822]"
168,2024-05-06_18:26:45__clean_paper,76,14,0.696,0.6752838492393494,0.3309913462520496,4.848340601873408,"[0.5424515604972839, -0.3010786175727844, 0.2182927131652832]","[0.4915631115436554, -0.28098490834236145, 0.24098092317581177]",[-0.49085554  0.51083422  0.50505042 -0.49298412],"[0.5106533765792847, -0.4926780164241791, 0.5120184421539307, 0.4840853214263916]"
169,2024-05-06_18:26:45__clean_paper,216,14,1.018,0.6953542232513428,0.3164419699473192,4.91731639088513,"[0.5495708584785461, -0.3021191954612732, 0.21805861592292786]","[0.4885004162788391, -0.28473424911499023, 0.24310994148254395]",[ 0.50556087 -0.49547607 -0.49002126  0.50871485],"[0.5194830894470215, -0.4889772832393646, 0.5121459364891052, 0.4782730042934418]"
170,2024-05-06_18:26:45__clean_paper,162,14,0.904,0.6881557106971741,0.32701774037719816,4.841572285912273,"[0.5494599342346191, -0.2965564727783203, 0.21818360686302185]","[0.4907771646976471, -0.2761516571044922, 0.24246709048748016]",[-0.49935433  0.50242674  0.49891177 -0.49929917],"[0.5181027054786682, -0.4907246530056, 0.5109109878540039, 0.4793003499507904]"
171,2024-05-06_18:26:45__clean_paper,269,7,1.118,0.7900059819221497,0.3840922350636596,4.70114568110043,"[0.5466477870941162, 0.3207348585128784, 0.21903592348098755]","[0.5226543545722961, 0.3070419132709503, 0.2129560112953186]",[-0.48607233  0.51451802  0.51068109 -0.48806733],"[-0.6734370589256287, 0.02787655033171177, -0.04202291741967201, 0.737522542476654]"
172,2024-05-06_18:26:45__clean_paper,170,14,0.922,0.702828049659729,0.35406154416191465,4.8363562933584054,"[0.5314646363258362, -0.28882837295532227, 0.21815210580825806]","[0.4788748621940613, -0.26899105310440063, 0.23915253579616547]",[-0.48313454  0.517654    0.51329464 -0.48491648],"[0.5118387937545776, -0.49366357922554016, 0.5087863206863403, 0.4852358400821686]"
173,2024-05-06_18:26:45__clean_paper,59,7,0.641,0.6618114113807678,0.28651236867733876,4.439884559724173,"[0.5282367467880249, 0.3189525008201599, 0.21890342235565186]","[0.5342711806297302, 0.3040711283683777, 0.2020917683839798]",[-0.49608028  0.50437349  0.49985144 -0.49966019],"[-0.7018043398857117, 0.001925632357597351, -0.008896098472177982, 0.7123116254806519]"
174,2024-05-06_18:26:45__clean_paper,255,7,1.1,0.7816441655158997,0.3998316163256357,4.7028746255892,"[0.5382220149040222, 0.3223276138305664, 0.2189333140850067]","[0.515583336353302, 0.30735141038894653, 0.21031895279884338]",[-0.49379981  0.50737125  0.50376529 -0.49493104],"[-0.6746949553489685, 0.026641950011253357, -0.04359409585595131, 0.7363263368606567]"
175,2024-05-06_18:26:45__clean_paper,127,7,0.829,0.6556389331817627,0.32248539349293676,4.579121024512257,"[0.5485244393348694, 0.32035160064697266, 0.21914047002792358]","[0.5377524495124817, 0.3102424442768097, 0.20286314189434052]",[-0.49206066  0.50962764  0.50799674 -0.48999518],"[-0.6782669425010681, 0.01628224551677704, -0.029995905235409737, 0.7340225577354431]"
176,2024-05-06_18:26:45__clean_paper,257,7,1.105,0.7651641368865967,0.3757474393262545,4.76042910557606,"[0.5472082495689392, 0.32819074392318726, 0.2194499373435974]","[0.5219509601593018, 0.3218199908733368, 0.21619927883148193]",[-0.48611066  0.51492697  0.51095468 -0.48731092],"[-0.6750883460044861, 0.030535567551851273, -0.04335552081465721, 0.7358285188674927]"
177,2024-05-06_18:26:45__clean_paper,301,7,0.504,0.5499165654182434,0.29239673199301247,4.41182721043615,"[0.54366534948349, 0.3292871117591858, 0.21960318088531494]","[0.5684126615524292, 0.3122950494289398, 0.19243551790714264]",[-0.48758143  0.51272416  0.50895751 -0.49024537],"[-0.6982247829437256, -0.0033120287116616964, 0.004991181194782257, 0.7158535122871399]"
178,2024-05-06_18:26:45__clean_paper,6,14,0.52,0.5461503863334656,0.2567401775901399,4.730289896046754,"[0.5181371569633484, -0.29379433393478394, 0.2182600498199463]","[0.4863317012786865, -0.27913495898246765, 0.2276969701051712]",[-0.49637207  0.50672382  0.5016185  -0.49520156],"[0.5079513192176819, -0.49608033895492554, 0.502946674823761, 0.49288374185562134]"
179,2024-05-06_18:26:45__clean_paper,12,14,0.54,0.565273106098175,0.2789390142234171,4.730150529315694,"[0.5232129096984863, -0.30098897218704224, 0.21824073791503906]","[0.4943787157535553, -0.28416621685028076, 0.2247171700000763]",[-0.48682433  0.51519793  0.50902009 -0.48833564],"[0.5065761804580688, -0.49268895387649536, 0.5070254802703857, 0.4935213327407837]"
180,2024-05-06_18:26:45__clean_paper,249,7,1.091,0.7810040712356567,0.3810884840472239,4.690896361519544,"[0.5500312447547913, 0.31816089153289795, 0.21915897727012634]","[0.5230176448822021, 0.30525311827659607, 0.215324267745018]",[-0.48837316  0.51308429  0.50915009 -0.48887867],"[-0.6733680367469788, 0.02613135799765587, -0.04064727947115898, 0.7377265691757202]"
181,2024-05-06_18:26:45__clean_paper,122,14,0.811,0.7052925825119019,0.3526888906699442,4.856899889138352,"[0.5431703925132751, -0.29640454053878784, 0.21823939681053162]","[0.4931395649909973, -0.2776311933994293, 0.23870645463466644]",[-0.48920739  0.51142073  0.50630391 -0.4927285 ],"[0.5073957443237305, -0.4875424802303314, 0.5166649222373962, 0.48775944113731384]"
182,2024-05-06_18:26:45__clean_paper,225,7,1.033,0.7573130130767822,0.374446930408277,4.622134233430753,"[0.5456181168556213, 0.3167307376861572, 0.21912285685539246]","[0.5306974649429321, 0.2958229184150696, 0.21072964370250702]",[-0.49174258  0.50965291  0.50518399 -0.49318585],"[-0.6742669939994812, 0.023491883650422096, -0.037300556898117065, 0.7371708154678345]"
183,2024-05-06_18:26:45__clean_paper,52,14,0.622,0.6313419938087463,0.29758601242474714,4.895362071075938,"[0.5160335302352905, -0.3102477192878723, 0.2182551622390747]","[0.47632721066474915, -0.2954678535461426, 0.2332461029291153]",[ 0.50543213 -0.49734882 -0.49198949  0.50510281],"[0.5103716254234314, -0.49324020743370056, 0.5055831074714661, 0.49053093791007996]"
184,2024-05-06_18:26:45__clean_paper,39,7,0.609,0.6484096050262451,0.27179301810243706,4.446548350654471,"[0.5406020879745483, 0.3189929127693176, 0.21892544627189636]","[0.5466530919075012, 0.30823642015457153, 0.2164074331521988]",[-0.49482733  0.50614518  0.50008756 -0.4988741 ],"[-0.705254077911377, 0.0003944765776395798, -0.009640216827392578, 0.7088890075683594]"
185,2024-05-06_18:26:45__clean_paper,129,7,0.831,0.6676739454269409,0.3248087541459873,4.543221724752874,"[0.5475571751594543, 0.3148341178894043, 0.2189323902130127]","[0.5425963997840881, 0.3031390607357025, 0.20071668922901154]",[-0.49354154  0.5080809   0.50586462 -0.49231243],"[-0.6783879995346069, 0.013977020978927612, -0.029143495485186577, 0.7339925169944763]"
186,2024-05-06_18:26:45__clean_paper,145,7,0.855,0.676891565322876,0.32226679152130255,4.5445812958499365,"[0.5522832274436951, 0.3182116150856018, 0.21894073486328125]","[0.546211302280426, 0.3003445565700531, 0.19897429645061493]",[-0.49183819  0.50949949  0.50489897 -0.49354076],"[-0.673557698726654, 0.01617509312927723, -0.03080521710216999, 0.7383152842521667]"
187,2024-05-06_18:26:45__clean_paper,171,7,0.936,0.7029523253440857,0.357737363478764,4.580311153836835,"[0.5461045503616333, 0.31182408332824707, 0.21903494000434875]","[0.5349457859992981, 0.2969796359539032, 0.20330989360809326]",[-0.49427012  0.50738859  0.50462717 -0.49356386],"[-0.6724823713302612, 0.018689818680286407, -0.03581983223557472, 0.7390094995498657]"
188,2024-05-06_18:26:45__clean_paper,158,14,0.888,0.6668241024017334,0.3027199020471586,4.8355781214884095,"[0.5460588932037354, -0.29449206590652466, 0.21810832619667053]","[0.5161753296852112, -0.27637001872062683, 0.2067876160144806]",[ 0.49863458 -0.50267106 -0.49497542  0.50367123],"[0.48439037799835205, -0.4550500214099884, 0.5542536377906799, 0.5010971426963806]"
189,2024-05-06_18:26:45__clean_paper,199,7,0.989,0.7407971024513245,0.37649334719286554,4.629848297634398,"[0.5483337044715881, 0.317018985748291, 0.2189532220363617]","[0.5304926633834839, 0.30240726470947266, 0.21192581951618195]",[-0.48968756  0.51120651  0.50734609 -0.4914    ],"[-0.6760876774787903, 0.021848279982805252, -0.036996107548475266, 0.7355673909187317]"
190,2024-05-06_18:26:45__clean_paper,30,14,0.571,0.5784044861793518,0.24911619812714805,4.695315268016015,"[0.534590482711792, -0.289714515209198, 0.21815404295921326]","[0.4986090064048767, -0.2768286168575287, 0.22048693895339966]",[ 0.50949681 -0.49276841 -0.48625538  0.51102644],"[0.5028449296951294, -0.4905790388584137, 0.5150671601295471, 0.491105854511261]"
191,2024-05-06_18:26:45__clean_paper,57,7,0.636,0.6438233256340027,0.3114077164324758,4.462406498001558,"[0.5382046103477478, 0.32462751865386963, 0.21890577673912048]","[0.5485475659370422, 0.31451424956321716, 0.19716860353946686]",[-0.49311608  0.50671595  0.50512213 -0.49490112],"[-0.6945134401321411, 0.00018948271463159472, -0.013181090354919434, 0.7193589806556702]"
192,2024-05-06_18:26:45__clean_paper,110,14,0.766,0.6961514949798584,0.34126227916186935,4.887587161079494,"[0.5468868613243103, -0.30193185806274414, 0.21818149089813232]","[0.4940909743309021, -0.2831943929195404, 0.24251797795295715]",[-0.48917773  0.51195824  0.5065167  -0.4919804 ],"[0.5110083222389221, -0.48975321650505066, 0.5139747858047485, 0.48460519313812256]"
193,2024-05-06_18:26:45__clean_paper,245,7,1.082,0.7774941921234131,0.36620063218112275,4.650325691152583,"[0.5468048453330994, 0.31539982557296753, 0.21925094723701477]","[0.5262655019760132, 0.29691851139068604, 0.21239686012268066]",[-0.49058536  0.51068157  0.50558376 -0.49286449],"[-0.6728610396385193, 0.02491702325642109, -0.039031047374010086, 0.7383182048797607]"
194,2024-05-06_18:26:45__clean_paper,47,7,0.619,0.6368527412414551,0.33188785795288434,4.444786910553226,"[0.5480126738548279, 0.32715338468551636, 0.219049870967865]","[0.556376576423645, 0.31012746691703796, 0.19974486529827118]",[-0.4843443   0.51552838  0.51148003 -0.48788244],"[-0.6992023587226868, 0.002063026186078787, -0.010464577935636044, 0.714844286441803]"
195,2024-05-06_18:26:45__clean_paper,138,14,0.838,0.6940128803253174,0.34716288302236586,4.894535524346661,"[0.5321547985076904, -0.29535913467407227, 0.2180299162864685]","[0.47789376974105835, -0.2797236144542694, 0.2401123344898224]",[-0.49205446  0.50994706  0.50625288 -0.49147165],"[0.5127344727516174, -0.4944591522216797, 0.508211612701416, 0.4840810298919678]"
196,2024-05-06_18:26:45__clean_paper,251,7,1.093,0.7797259092330933,0.3599324103479317,4.741169113957211,"[0.5453958511352539, 0.33128225803375244, 0.21962466835975647]","[0.5234099626541138, 0.3183535933494568, 0.21527718007564545]",[-0.47981766  0.52052355  0.51659    -0.48162743],"[-0.6743981242179871, 0.029841259121894836, -0.04250489920377731, 0.7365392446517944]"
197,2024-05-06_18:26:45__clean_paper,53,7,0.627,0.6373627185821533,0.3053155317182334,4.4164427915865705,"[0.553615927696228, 0.31761229038238525, 0.21905210614204407]","[0.5673267245292664, 0.301623672246933, 0.19162483513355255]",[-0.49545062  0.50504535  0.50027913 -0.49917796],"[-0.6898502707481384, -0.00229042605496943, -0.008759651333093643, 0.7238954305648804]"
198,2024-05-06_18:26:45__clean_paper,299,7,1.2,0.8077654838562012,0.37964379478476284,4.788249888229467,"[0.5483054518699646, 0.3335765600204468, 0.21953895688056946]","[0.5140156149864197, 0.323278546333313, 0.2158360779285431]",[-0.47701994  0.52323592  0.51882195 -0.47906151],"[-0.6753990650177002, 0.034360677003860474, -0.04554176330566406, 0.7352424263954163]"
