Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,AttractorPos,HittingPos,ObjectOrientation,HittingOrientation,ObjectPosStart,ObjectPosEnd
70,2024-05-16_13:49:02__clean,11,7,0.561,0.6305307745933533,0.26454123276344843,4.6271833662939255,[0.58304602 0.15230587 0.22159606],[0.61771405 0.13081649 0.21524404],[-4.24330216e-03 -2.07347257e-04  9.52196680e-03  9.99945641e-01],[-0.70757437 -0.00414126  0.00605968  0.70660079],[0.58290547 0.25320944 0.28177819],[0.55500513 0.51626664 0.27964666]
71,2024-05-16_13:49:02__clean,38,7,0.696,0.7707974910736084,0.4538313950990412,4.659177836628867,[0.58549917 0.15382093 0.22142908],[0.60850883 0.13052121 0.20371282],[-3.32190469e-03  5.05640812e-04  3.90454172e-03  9.99986708e-01],[-0.70205879 -0.00843014 -0.00527507  0.71204954],[0.58536267 0.2547698  0.28185177],[0.53183335 0.70542431 0.27901232]
72,2024-05-16_13:49:02__clean,28,7,0.63,0.7169596552848816,0.3376547304026437,4.624835102644684,[0.59055644 0.15538967 0.22135523],[0.62150466 0.13137446 0.21813323],[-3.82338255e-03 -7.66419747e-04  1.05721876e-02  9.99936521e-01],[-0.70679122  0.00138931  0.00687662  0.70738739],[0.59009957 0.25542253 0.28187001],[0.56981254 0.59246188 0.2799651 ]
73,2024-05-16_13:49:02__clean,72,7,0.854,0.9303867220878601,0.4742570780526972,4.747517026372687,[0.58616006 0.16060391 0.22145051],[0.60364318 0.13940705 0.21531869],[-5.61861182e-03  3.07100679e-04  3.25448764e-03  9.99978900e-01],[-0.710738    0.00466149 -0.0056345   0.70341879],[0.5857743  0.26185176 0.28184363],[0.60346311 0.73576713 0.27851111]
74,2024-05-16_13:49:02__clean,140,7,1.133,1.0908668041229248,0.8030432575194538,4.769944137898142,[0.58661038 0.16580907 0.22129241],[0.60353446 0.1445888  0.21361621],[-4.12758999e-03 -4.95592431e-05  6.72799628e-03  9.99968827e-01],[-0.70614952 -0.00105941 -0.00257748  0.70805722],[0.58638757 0.26673245 0.2817131 ],[0.56718397 1.06953573 0.27763978]
75,2024-05-16_13:49:02__clean,37,7,0.686,0.773190438747406,0.3665936607026188,4.6506199199034794,[0.58676231 0.15438125 0.22139868],[0.61690623 0.13297021 0.21855061],[-4.36175987e-03  1.15631992e-04  6.81168027e-03  9.99967277e-01],[-7.08752990e-01  1.94976979e-04  4.23330348e-03  7.05443978e-01],[0.58656365 0.2550028  0.28164956],[0.55004758 0.61976582 0.27932   ]
76,2024-05-16_13:49:02__clean,63,7,0.816,0.8920997381210327,0.4762251433760382,4.698830663837471,[0.58515137 0.15625876 0.22155434],[0.60697651 0.13355598 0.216986  ],[-3.80750163e-03 -2.43985400e-04  1.98910502e-03  9.99990761e-01],[-0.70932609  0.003063   -0.00306741  0.70486718],[0.58500564 0.256888   0.28173545],[0.57374084 0.73297292 0.27915815]
77,2024-05-16_13:49:02__clean,157,7,0.541,0.5788571834564209,0.19272784705840773,4.621908215792703,[0.59031212 0.16106209 0.22143045],[0.62653202 0.14141743 0.20026036],[-3.45408428e-03  6.57163182e-05  1.30405342e-02  9.99908984e-01],[-0.70635092 -0.0166154   0.00770943  0.70762479],[0.58985078 0.26275682 0.28190842],[0.53067392 0.44616309 0.27984336]
78,2024-05-16_13:49:02__clean,145,7,1.169,1.0993119478225708,0.7661200155228762,4.668233576179265,[0.59404457 0.16199791 0.22119594],[0.61728466 0.14085907 0.20525037],[-3.82098649e-03 -2.49153323e-04  6.46535680e-03  9.99971747e-01],[-0.70609355 -0.01019958  0.00592152  0.70802033],[0.59359485 0.26302552 0.28169948],[0.45782256 1.01700509 0.27716279]
79,2024-05-16_13:49:02__clean,138,7,1.129,1.0964630842208862,0.8405526988416963,4.691414817222223,[0.59313792 0.16540995 0.22138685],[0.61561382 0.14169927 0.20994675],[-4.08900622e-03 -8.41480432e-05  8.51433445e-03  9.99955416e-01],[-0.70592284 -0.00854441  0.00104986  0.7082364 ],[0.59300989 0.26604599 0.28138748],[0.50922203 1.10240006 0.27688277]
80,2024-05-16_13:49:02__clean,108,7,1.018,1.0437263250350952,0.5191141350454108,4.843859155138999,[0.57299757 0.15670216 0.22130358],[0.57120234 0.13164863 0.23060396],[-3.83587065e-03 -1.61568387e-04  8.28877371e-03  9.99958277e-01],[-0.70279539  0.01182944 -0.01538816  0.71112722],[0.57287258 0.25721252 0.28135076],[0.67039126 0.76707935 0.27902618]
81,2024-05-16_13:49:02__clean,154,7,0.523,0.5878968834877014,0.18858663012222635,4.660501542623651,[0.5897541  0.16672772 0.22140998],[0.62615985 0.14288841 0.21587549],[-3.92218493e-03 -2.75042999e-06  1.40067295e-03  9.99991298e-01],[-0.70816761 -0.00634537  0.00472724  0.70600003],[0.58955276 0.26728037 0.28162655],[0.54264838 0.44992995 0.27962014]
82,2024-05-16_13:49:02__clean,54,7,0.766,0.8529139757156372,0.3624853574797795,4.775991054490632,[0.58220828 0.15473264 0.22162509],[0.58496362 0.1271949  0.24340132],[-4.17491514e-03  1.81168871e-04  2.19046604e-03  9.99988854e-01],[-0.70353639  0.01522219 -0.0119102   0.71039635],[0.58204955 0.2553907  0.2813741 ],[0.65107381 0.61124057 0.2799041 ]
83,2024-05-16_13:49:02__clean,75,7,0.868,0.941526472568512,0.5138148236156258,4.7016466410681454,[0.58542216 0.15835676 0.22144958],[0.60491562 0.13385232 0.21196933],[-3.64240003e-03 -1.50031061e-04  1.95016130e-03  9.99991477e-01],[-0.71014667  0.0034713  -0.00107811  0.7040444 ],[0.58525789 0.25883147 0.28177154],[0.56552535 0.77225602 0.27837506]
84,2024-05-16_13:49:02__clean,70,7,0.838,0.9199902415275574,0.4481528146855633,4.753358696813949,[0.59269202 0.16514471 0.22148252],[0.60738629 0.14117545 0.22024997],[-3.81264929e-03 -1.36485061e-04 -1.14183419e-03  9.99992073e-01],[-0.70997041  0.00690061 -0.00737626  0.70415908],[0.5925402  0.2656326  0.28167674],[0.60025173 0.71371073 0.27894345]
85,2024-05-16_13:49:02__clean,27,7,0.627,0.6893231868743896,0.27284838626433006,4.590707896951605,[0.58904082 0.15342346 0.22152314],[0.62421119 0.13180274 0.20656259],[-3.84633499e-03  5.32508348e-05  9.12726298e-03  9.99950945e-01],[-0.70713317 -0.01203673  0.00839119  0.70692813],[0.58898139 0.2539866  0.28161356],[0.51943529 0.51781571 0.27966908]
86,2024-05-16_13:49:02__clean,19,7,0.608,0.6787002682685852,0.304766065265969,4.646020613560642,[0.58733326 0.15532762 0.22157565],[0.61751842 0.13549788 0.20476018],[-2.66914023e-03 -1.30707471e-04  4.06601187e-03  9.99988139e-01],[-0.70080638 -0.0121639  -0.00109018  0.713247  ],[0.58724087 0.25618353 0.28177246],[0.50455451 0.5495109  0.27967992]
87,2024-05-16_13:49:02__clean,143,7,1.152,1.0974842309951782,0.7946670010448108,4.805938008437425,[0.58440751 0.16785482 0.221347  ],[0.60174006 0.14959294 0.21311992],[-3.87940370e-03 -3.31810996e-04  2.37320992e-03  9.99989629e-01],[-7.07340062e-01  4.08106018e-04 -1.19543960e-03  7.06872284e-01],[0.58412474 0.26907438 0.28180102],[0.52502739 1.06152904 0.27746999]
88,2024-05-16_13:49:02__clean,55,7,0.766,0.8352585434913635,0.47963819298390775,4.646615097205634,[0.58724988 0.15450239 0.22157681],[0.61332667 0.13194633 0.20406783],[-1.81649718e-03  2.72413978e-04  2.20521539e-03  9.99995887e-01],[-0.700827   -0.01109146 -0.00443697  0.71323127],[0.58681285 0.25620565 0.28207448],[0.48996896 0.72595245 0.27861023]
89,2024-05-16_13:49:02__clean,148,7,1.185,1.1057367324829102,0.6944165556683978,4.653370647835602,[0.5911172  0.15826422 0.22145382],[0.61532766 0.13802958 0.20362341],[-3.15280142e-03  9.29589351e-06  6.05863566e-03  9.99976695e-01],[-0.7050932  -0.01325952  0.00767436  0.70894909],[0.59091192 0.25986254 0.28184414],[0.40826017 0.92981339 0.27753645]
90,2024-05-16_13:49:02__clean,130,7,1.108,1.0864657163619995,0.619481462875581,4.644587144165899,[0.59585923 0.16571569 0.22114718],[0.62221676 0.1423835  0.20148391],[-3.86113417e-03 -9.13944677e-05  3.20897461e-03  9.99987364e-01],[-0.70780969 -0.01431093  0.00968452  0.70619178],[0.59540367 0.26672283 0.28164297],[0.41737583 0.86006057 0.27794263]
91,2024-05-16_13:49:02__clean,74,7,0.855,0.9252115488052368,0.5121414661670946,4.715965207379489,[0.58589631 0.15587002 0.22147578],[0.60566217 0.13706237 0.21125516],[-4.21951106e-03  1.62597735e-05  4.02221037e-03  9.99983013e-01],[-7.09094286e-01 -5.87056682e-04 -3.52144497e-03  7.05104649e-01],[0.58568478 0.25668532 0.28184044],[0.56700361 0.76847655 0.27873674]
92,2024-05-16_13:49:02__clean,115,7,1.052,1.0685515403747559,0.6891276488797201,4.662125249548803,[0.59319425 0.15606785 0.22141451],[0.61615509 0.1373823  0.20904189],[-4.21410566e-03  2.62777525e-04  5.40191168e-03  9.99976516e-01],[-0.70984399 -0.00475796  0.00604999  0.70431685],[0.59731168 0.25835007 0.28195313],[0.50764811 0.94160664 0.27773106]
93,2024-05-16_13:49:02__clean,137,7,1.122,1.0928819179534912,0.6631681019947435,4.621491891868068,[0.59651488 0.16416198 0.22126013],[0.62316465 0.13716842 0.20558012],[-3.88396811e-03 -5.37507040e-05  2.17540583e-04  9.99992430e-01],[-0.70685297 -0.01351604  0.0067376   0.70719928],[0.59624088 0.2645351  0.2816599 ],[0.42389056 0.90490103 0.27732661]
94,2024-05-16_13:49:02__clean,16,7,0.576,0.6565312743186951,0.3099308358225224,4.697246391297397,[0.58155155 0.15593752 0.22159365],[0.60558015 0.13456942 0.20842677],[-2.96936557e-03 -2.66461666e-05  1.97141245e-03  9.99993622e-01],[-0.70321482 -0.00689803 -0.00506171  0.71092594],[0.58152926 0.25667402 0.2818414 ],[0.53252345 0.56269938 0.27983257]
95,2024-05-16_13:49:02__clean,106,7,1.005,1.0451992750167847,0.5448872857618359,4.793453992419772,[0.58791935 0.16644725 0.22144243],[0.59367871 0.14025086 0.21510111],[-4.57161106e-03 -6.18869162e-05  5.19710314e-03  9.99976039e-01],[-0.71038783  0.01007431 -0.00539898  0.70371759],[0.58781731 0.26766196 0.28162301],[0.65270483 0.80866539 0.2789686 ]
96,2024-05-16_13:49:02__clean,71,7,0.838,0.9191779494285583,0.43045899025769463,4.756800404650303,[0.58556002 0.16102719 0.22142568],[0.60051787 0.13748178 0.22095339],[-5.53346565e-03  2.51231715e-04  5.12316590e-03  9.99971509e-01],[-0.70977771  0.007991   -0.0069528   0.70434606],[0.58490068 0.26229554 0.28184918],[0.62971932 0.69040757 0.2793349 ]
97,2024-05-16_13:49:02__clean,107,7,1.009,1.0447686910629272,0.584772972028406,4.780221415398301,[0.5866394  0.16124862 0.22152898],[0.59367561 0.13764028 0.21710506],[-4.35271906e-03  2.63994916e-05  1.68120640e-03  9.99989092e-01],[-0.70974022  0.00775259 -0.00822963  0.70437276],[0.5865981  0.26236367 0.28166747],[0.63383281 0.84521604 0.27828622]
98,2024-05-16_13:49:02__clean,56,7,0.791,0.8746209740638733,0.4501789648614791,4.659596772457713,[0.58345664 0.15439156 0.22155085],[0.61042547 0.13090871 0.2147015 ],[-4.79452824e-03  1.47899045e-04  3.19726253e-03  9.99983370e-01],[-0.70875174 -0.00101207  0.00195329  0.70545453],[0.58306378 0.25598821 0.28206486],[0.5336259  0.70343274 0.27884144]
99,2024-05-16_13:49:02__clean,94,7,0.955,1.0122721195220947,0.5729138131370576,4.7422894798748905,[0.58100766 0.15680376 0.22149095],[0.59325629 0.13228498 0.21223162],[-3.84256197e-03 -1.54957714e-04  4.29488905e-03  9.99983370e-01],[-0.70948559  0.00598498 -0.00750043  0.70465457],[0.58104819 0.25723344 0.28138381],[0.62136555 0.82871759 0.27812558]
100,2024-05-16_13:49:02__clean,23,7,0.615,0.7062092423439026,0.33167116011924613,4.731861507470665,[0.55158436 0.14631847 0.22132453],[0.57501864 0.12076318 0.21767089],[-4.40118043e-03  1.73970780e-04  7.77074092e-05  9.99990284e-01],[-0.70543838  0.00553613 -0.00302509  0.70874321],[0.55137169 0.24711484 0.28150052],[0.53842878 0.57852489 0.27913028]
101,2024-05-16_13:49:02__clean,45,7,0.727,0.8136933445930481,0.37643449002265916,4.720947863631167,[0.5852136  0.16001841 0.22134623],[0.60893631 0.13943362 0.21452391],[-4.39615641e-03  6.35401229e-05  1.20243067e-02  9.99918044e-01],[-7.10246265e-01  4.00112197e-03  3.99483892e-04  7.03941762e-01],[0.5850206  0.26042575 0.28147563],[0.60126764 0.63650334 0.27933002]
102,2024-05-16_13:49:02__clean,1,7,0.504,0.5889008641242981,0.2142757995402561,4.743730249585509,[0.56087202 0.15015277 0.22158137],[0.58620948 0.12357213 0.2458923 ],[-3.76216951e-03  1.63704273e-04  2.37455918e-03  9.99990106e-01],[-0.70314634  0.01894101 -0.00091404  0.71079224],[0.56113297 0.24990317 0.28123468],[0.5758087  0.46367165 0.27990162]
103,2024-05-16_13:49:02__clean,124,7,1.085,1.0781394243240356,0.732577234958336,4.71528790935027,[0.59974808 0.16367853 0.22127947],[0.61257726 0.14241248 0.20596834],[-4.38901549e-03  7.84890799e-05 -7.67502410e-04  9.99990046e-01],[-0.70972294 -0.0010538  -0.0020072   0.70447731],[0.59954709 0.26453617 0.28169063],[0.52505523 0.99329954 0.27675948]
104,2024-05-16_13:49:02__clean,57,7,0.794,0.8704701662063599,0.46124520202143143,4.674936891463348,[0.58382291 0.15544024 0.22152701],[0.60794842 0.13082904 0.21611831],[-4.09891782e-03  1.85353667e-04  2.46545137e-03  9.99988556e-01],[-7.09032595e-01  1.37166295e-03 -6.92158588e-04  7.05174029e-01],[0.58376521 0.25596255 0.28154477],[0.5563212  0.71638352 0.27899587]
105,2024-05-16_13:49:02__clean,29,7,0.636,0.7080915570259094,0.36465308262032586,4.638245556511803,[0.5885343  0.15721446 0.22145516],[0.61936939 0.13752358 0.20115303],[-2.88885809e-03 -5.50220284e-06  1.13919629e-02  9.99930918e-01],[-0.70112866 -0.01552393  0.0030443   0.71285927],[0.58839309 0.25778207 0.28178617],[0.50154328 0.61193454 0.27954814]
106,2024-05-16_13:49:02__clean,68,7,0.835,0.9167791604995728,0.4429819295396302,4.784573549394482,[0.58333963 0.15949088 0.22148916],[0.59815657 0.14024475 0.22213197],[-3.93354008e-03 -1.95768007e-05  1.67168397e-03  9.99990880e-01],[-0.70966953  0.0088195  -0.00759032  0.70443857],[0.58307981 0.26005012 0.2817941 ],[0.60988981 0.70221293 0.27929166]
107,2024-05-16_13:49:02__clean,49,7,0.743,0.8246061205863953,0.39957571424601535,4.69910375209935,[0.58793592 0.15918502 0.22123435],[0.6129207  0.13838556 0.21529429],[-3.95946624e-03 -1.03548147e-04 -7.59508339e-06  9.99992132e-01],[-0.71007305  0.00102812 -0.00096889  0.7041266 ],[0.58778137 0.25965607 0.28141254],[0.54204071 0.65659791 0.27902126]
108,2024-05-16_13:49:02__clean,85,7,0.922,0.9870778322219849,0.5279665533116107,4.743748021637682,[0.58379012 0.15723127 0.22144502],[0.59877264 0.13552609 0.21671806],[-4.62248130e-03  2.05957640e-05  6.90912642e-03  9.99965429e-01],[-0.70991385  0.00524293 -0.00602582  0.70424324],[0.58352125 0.25792611 0.28168055],[0.62829846 0.78397924 0.27824745]
109,2024-05-16_13:49:02__clean,33,7,0.661,0.7337066531181335,0.32307215891565233,4.618443364854806,[0.58679152 0.15560985 0.22130287],[0.62116814 0.13364671 0.21064885],[-4.35654353e-03  1.27472173e-04  1.06109977e-02  9.99934196e-01],[-0.70797473 -0.00885928  0.00771207  0.7061401 ],[0.58656776 0.25632709 0.28168914],[0.5294717  0.574305   0.27929935]
110,2024-05-16_13:49:02__clean,17,7,0.6,0.6872968077659607,0.2581435874150895,4.659124787581344,[0.58435756 0.15393004 0.22146577],[0.61509597 0.13388163 0.21755238],[-4.45208559e-03  1.59294359e-06  1.93546643e-03  9.99988198e-01],[-0.70781022 -0.00334712  0.00305541  0.70638812],[0.58396107 0.25553077 0.28195515],[0.52447808 0.50671309 0.279248  ]
111,2024-05-16_13:49:02__clean,36,7,0.676,0.7322915196418762,0.2648698805750319,4.568279024396221,[0.58121008 0.15140152 0.22130167],[0.61819464 0.1233949  0.20989768],[-4.16529737e-03 -7.57153612e-06  2.43118219e-03  9.99988377e-01],[-0.70690113 -0.01151895  0.0110559   0.70713216],[0.58105844 0.25204164 0.28149194],[0.4921909  0.50155056 0.27951375]
112,2024-05-16_13:49:02__clean,149,7,1.193,1.1040668487548828,0.8106938294670829,4.663338506569574,[0.59342647 0.15999562 0.22144234],[0.61606556 0.13911285 0.20464571],[-3.71102570e-03 -1.08305336e-04  6.29303372e-03  9.99973297e-01],[-0.70470756 -0.01161159  0.00433532  0.70938963],[0.59327078 0.26053712 0.28169721],[0.44547969 1.05763209 0.27701887]
113,2024-05-16_13:49:02__clean,77,7,0.879,0.9483374357223511,0.52907127401796,4.729817816117837,[0.58504134 0.15827119 0.22151881],[0.60583031 0.13753007 0.22151233],[-3.82695440e-03 -1.15749310e-04  4.74462658e-03  9.99981403e-01],[-0.70881474  0.00560891 -0.00091442  0.7053718 ],[0.58494622 0.25872794 0.28175795],[0.58485597 0.78778958 0.27856728]
114,2024-05-16_13:49:02__clean,10,7,0.556,0.6512295007705688,0.2091537162314988,4.812149394993373,[0.56569153 0.15201381 0.22147506],[0.5734238  0.12568125 0.25210196],[-3.84880602e-03  1.87768121e-04  3.45882052e-03  9.99986589e-01],[-0.70300782  0.0202441  -0.01060597  0.71081483],[0.56578141 0.25203064 0.28117904],[0.59888172 0.45854703 0.2803857 ]
115,2024-05-16_13:49:02__clean,24,7,0.619,0.6932392120361328,0.28134805201988056,4.614731730053085,[0.58569914 0.15149578 0.22158128],[0.62084699 0.13214934 0.2139844 ],[-4.19675466e-03  3.33249976e-04  1.10267941e-02  9.99930322e-01],[-0.70708644 -0.00937574  0.0072441   0.70702779],[0.58609873 0.25322768 0.28185415],[0.52822626 0.52854532 0.27907914]
116,2024-05-16_13:49:02__clean,13,7,0.564,0.6513099074363708,0.3103117992867142,4.783058776170513,[0.56090027 0.1498979  0.22127026],[0.58026111 0.1309631  0.21896851],[-3.81742069e-03 -1.35939536e-05  4.89415368e-04  9.99992609e-01],[-0.70253545  0.0062274  -0.00318955  0.71161437],[0.56067348 0.25173536 0.28188902],[0.56020898 0.56203848 0.27961534]
117,2024-05-16_13:49:02__clean,122,7,1.081,1.0734705924987793,0.5677804025007156,4.595141652723292,[0.5912708  0.15702924 0.22157699],[0.61722493 0.12838233 0.20473269],[-4.14647255e-03  1.01462560e-04 -3.16744274e-03  9.99986410e-01],[-0.70655477 -0.01225584  0.00902573  0.70749462],[0.59125328 0.25731036 0.2815128 ],[0.41715172 0.7977224  0.27726305]
118,2024-05-16_13:49:02__clean,127,7,1.093,1.0843342542648315,0.6508503904413111,4.62376508037123,[0.59057051 0.15979928 0.22139797],[0.61642599 0.13316028 0.20467933],[-4.40471387e-03  2.46266209e-05  3.24847316e-03  9.99985039e-01],[-0.70692986 -0.01262665  0.00772129  0.70712882],[0.59047729 0.26029268 0.28148094],[0.44533023 0.89474171 0.27787745]
119,2024-05-16_13:49:02__clean,20,7,0.609,0.690156877040863,0.3509913063505085,4.725267547895984,[0.57081819 0.15497339 0.22142538],[0.59492379 0.13274224 0.20784321],[-3.80785693e-03 -9.67982760e-06  1.82437524e-03  9.99991059e-01],[-0.70284665 -0.00437553 -0.0044228   0.7113142 ],[0.57076222 0.25545132 0.28138676],[0.52125132 0.60292846 0.279596  ]
120,2024-05-16_13:49:02__clean,132,7,1.111,1.0878691673278809,0.8125125401920642,4.710002133608831,[0.59100771 0.16494551 0.22122395],[0.60885715 0.13989007 0.20627752],[-3.73112666e-03 -1.22098296e-04  2.84196949e-03  9.99988973e-01],[-0.70496398 -0.00611263 -0.00241518  0.70921266],[0.5906499  0.26571265 0.2817142 ],[0.51269835 1.07446408 0.27709883]
121,2024-05-16_13:49:02__clean,8,7,0.543,0.6227258443832397,0.25694693168699717,4.628902387342845,[0.58682525 0.15203467 0.22159085],[0.61806881 0.12733652 0.22505789],[-3.93201690e-03  1.95925910e-04  8.14791769e-03  9.99959052e-01],[-7.06930399e-01  3.41433380e-03  6.01245847e-04  7.07274616e-01],[0.58668584 0.25258636 0.28169459],[0.586294   0.50952488 0.27965239]
122,2024-05-16_13:49:02__clean,83,7,0.906,0.9701002240180969,0.5330414226240447,4.6787512633051405,[0.59027439 0.15884483 0.22144002],[0.61247367 0.13708219 0.20609844],[-3.77081172e-03 -3.66370768e-05  1.26347732e-04  9.99992907e-01],[-7.10609257e-01 -4.32084268e-03  1.52634209e-04  7.03573585e-01],[0.59012228 0.25915292 0.28167951],[0.50326037 0.7850576  0.27815402]
123,2024-05-16_13:49:02__clean,44,7,0.726,0.8107694983482361,0.3216343162412337,4.791828205873734,[0.58595473 0.16129071 0.22135055],[0.59291238 0.13424525 0.24440661],[-5.54662757e-03  4.95982415e-04  2.77613872e-03  9.99980628e-01],[-0.70481652  0.01487475 -0.01023815  0.70915979],[0.58571464 0.26228881 0.28116637],[0.64094824 0.57914275 0.27995664]
124,2024-05-16_13:49:02__clean,59,7,0.796,0.8707808256149292,0.4340440360080826,4.739317182141165,[0.58609736 0.16515464 0.22133043],[0.60393143 0.13939436 0.21114676],[-4.48131515e-03  6.36113764e-05  6.22386206e-03  9.99970615e-01],[-0.70972502  0.0012782  -0.00481699  0.70446116],[0.58592516 0.26571593 0.28156394],[0.59982944 0.69952923 0.27893451]
125,2024-05-16_13:49:02__clean,12,7,0.562,0.6215263605117798,0.25836425993691264,4.629591183828787,[0.57761931 0.15036541 0.22147936],[0.61058247 0.12848274 0.20250732],[-1.65944896e-03  2.89378746e-04  6.34834636e-03  9.99978423e-01],[-7.00491786e-01 -1.22759128e-02  4.19843826e-04  7.13554740e-01],[0.5772838  0.2517395  0.28185567],[0.50671315 0.50027043 0.27979311]
126,2024-05-16_13:49:02__clean,6,7,0.54,0.6235013604164124,0.2441620581007311,4.677710926093704,[0.58477306 0.15574512 0.22150841],[0.61495805 0.13343289 0.22713348],[-4.42508375e-03  8.84273468e-05  7.62489624e-03  9.99961138e-01],[-7.07146287e-01  4.96748649e-03 -7.06398685e-04  7.07049489e-01],[0.58454573 0.25617328 0.28169748],[0.58490962 0.50032693 0.27970397]
127,2024-05-16_13:49:02__clean,100,7,0.989,1.030004858970642,0.6635341000715352,4.674357930094355,[0.59202152 0.15947071 0.2213434 ],[0.60895509 0.13371995 0.20383964],[-4.50519053e-03  1.90952906e-05  1.74443237e-03  9.99988317e-01],[-0.71045619 -0.00329044 -0.00215414  0.70373046],[0.59186965 0.26011625 0.2817671 ],[0.53165793 0.92090219 0.27802703]
128,2024-05-16_13:49:02__clean,103,7,0.994,1.035904049873352,0.6990043034252384,4.641004449035812,[0.59637779 0.15843612 0.22129133],[0.6187861  0.1344997  0.20765764],[-4.33249772e-03  4.65561810e-04  9.94117185e-03  9.99941111e-01],[-0.70831937 -0.00533188  0.00177745  0.70586973],[0.59610701 0.25894037 0.28166881],[0.54760289 0.95624983 0.27794346]
129,2024-05-16_13:49:02__clean,86,7,0.936,0.9977772831916809,0.48007026036922507,4.842863626303278,[0.5748924  0.16131708 0.22143632],[0.58328897 0.14000797 0.22469205],[-5.51595679e-03  8.02066497e-05  2.98723113e-03  9.99980330e-01],[-0.7097885   0.01548072 -0.00607096  0.70421857],[0.57462263 0.2626687  0.28156847],[0.64431387 0.73764753 0.27918252]
130,2024-05-16_13:49:02__clean,58,7,0.796,0.8785444498062134,0.3873545772026753,4.741227397453061,[0.57710046 0.15092114 0.22154433],[0.58160299 0.12018314 0.24405368],[-3.77901201e-03  6.01145839e-05  3.77629348e-03  9.99985754e-01],[-0.70295644  0.01623358 -0.00837825  0.71099824],[0.57721031 0.25114161 0.2812286 ],[0.64721793 0.63211435 0.27972183]
131,2024-05-16_13:49:02__clean,76,7,0.872,0.9476815462112427,0.39784735500406704,4.8316649251691235,[0.58218706 0.15717712 0.22150752],[0.58082038 0.13301545 0.24503982],[-4.29291045e-03  3.52963980e-04  6.67089262e-05  9.99990702e-01],[-0.70496935  0.01668558 -0.014773    0.70888752],[0.58218551 0.25784162 0.28101093],[0.65172952 0.64956135 0.27966866]
132,2024-05-16_13:49:02__clean,81,7,0.904,0.9713449478149414,0.5110967725559543,4.769789881193192,[0.58357018 0.16113317 0.22135001],[0.6010828  0.14053659 0.2208164 ],[-5.97342011e-03  6.95113195e-05  2.38612993e-03  9.99979317e-01],[-0.7099613   0.00805763 -0.00394723  0.70418358],[0.58318257 0.26294982 0.28184518],[0.60507935 0.7735678  0.27872601]
133,2024-05-16_13:49:02__clean,131,7,1.11,1.089308500289917,0.8503924005947777,4.702786302642,[0.58648843 0.16197446 0.2215094 ],[0.60616904 0.13654417 0.2096751 ],[-3.49527411e-03  2.01204784e-05  5.80138387e-03  9.99977052e-01],[-0.70480895 -0.00552301 -0.00087633  0.70937514],[0.58634156 0.26255533 0.28185171],[0.52942616 1.11102736 0.27704671]
134,2024-05-16_13:49:02__clean,3,7,0.52,0.6016801595687866,0.24898080766717776,4.706871082012322,[0.57238841 0.15255579 0.22147208],[0.60312825 0.12918457 0.23837994],[-4.68114577e-03  2.38349858e-05  7.60252238e-04  9.99988735e-01],[-0.70443916  0.01936326  0.00958421  0.70943546],[0.57223362 0.25366282 0.2816368 ],[0.56459612 0.5025205  0.27991408]
135,2024-05-16_13:49:02__clean,32,7,0.658,0.7472891807556152,0.30352437465721765,4.7091120791155445,[0.58788192 0.15347144 0.22160369],[0.60025114 0.12615074 0.23837805],[-4.31281282e-03  2.18091620e-04  6.72811829e-03  9.99968052e-01],[-0.70236516  0.01226284 -0.0065397   0.71168113],[0.5876897  0.25392449 0.2815975 ],[0.62896502 0.55462492 0.27997038]
136,2024-05-16_13:49:02__clean,31,7,0.653,0.7389652729034424,0.3418720059963268,4.636370318989888,[0.58421063 0.15309751 0.22159913],[0.61444473 0.13137749 0.21015565],[-4.52950224e-03  7.71003979e-05  8.59167706e-03  9.99952853e-01],[-0.7073645  -0.00502715  0.00614168  0.70680445],[0.5840652  0.25388506 0.28173465],[0.53195536 0.59175515 0.27953583]
137,2024-05-16_13:49:02__clean,129,7,1.105,1.085898995399475,0.6225863664658938,4.499657206275059,[0.61132729 0.15434086 0.22166672],[0.64294428 0.13261493 0.20260011],[-3.91966105e-03 -9.78384778e-05  1.42523479e-02  9.99890745e-01],[-0.70778286 -0.02362236  0.01462672  0.70588344],[0.61121881 0.25506052 0.28180951],[0.44213817 0.85423589 0.27801442]
138,2024-05-16_13:49:02__clean,113,7,1.033,1.0526591539382935,0.6414643105484041,4.6640875097986765,[0.58681357 0.15918013 0.22118381],[0.6109733  0.13595536 0.20378785],[-3.56999296e-03 -5.96954429e-04  4.94530983e-03  9.99981225e-01],[-0.70888335 -0.00722152  0.00709395  0.70525312],[0.5860337  0.2600444  0.28180179],[0.47184429 0.89125246 0.2781111 ]
139,2024-05-16_13:49:02__clean,50,7,0.752,0.8206294775009155,0.33551700009982843,4.65628616211033,[0.58605248 0.15608388 0.22137749],[0.61684173 0.13810728 0.20949006],[-4.19740053e-03  1.07377622e-04 -1.76654110e-04  9.99991179e-01],[-0.70929766 -0.00909319  0.00771735  0.70480818],[0.58581519 0.25701353 0.28166187],[0.46230176 0.56895792 0.27905723]
