Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,AttractorPos,HittingPos,ObjectOrientation,HittingOrientation,ObjectPosStart,ObjectPosEnd
67,2024-05-06_11:23:17__clean_paper,41,7,0.58,0.6198918223381042,0.3072564239952133,4.422203646880633,"[0.53950483, 0.31720006, 0.21929458]","[0.55238658, 0.30936727, 0.19519742]","[0.50329351, -0.49757579, -0.49561659, 0.50346613]","[-0.69862986, -0.00304724, -0.00763111, 0.7154361]","[0.53921151, 0.42926115, 0.31918609]","[0.52590138, 0.73622179, 0.31706136]"
68,2024-05-06_11:23:17__clean_paper,95,7,0.68,0.620754063129425,0.3993031069951619,4.478324070788748,"[0.54370195, 0.31940269, 0.21903569]","[0.55312097, 0.31294391, 0.19689675]","[-0.48981547, 0.50902307, 0.51006466, -0.49072435]","[-0.69153422, 0.00561663, -0.01646088, 0.72213429]","[0.54299444, 0.43230781, 0.31909287]","[0.47577515, 0.82590282, 0.31635302]"
69,2024-05-15_15:26:48__clean_paper,265,7,0.581,0.6211667060852051,0.2433348351385384,4.406060651820444,"[0.54757136, 0.31034231, 0.21905509]","[0.55948639, 0.30148596, 0.1982238]","[-0.49777439, 0.50228673, 0.50129676, -0.49862841]","[-0.70028192, 0.00105481, -0.00369316, 0.7138561]","[0.54631591, 0.42279023, 0.31922436]","[0.51584971, 0.6642046, 0.31756437]"
70,2024-05-07_10:25:57__clean_paper,535,7,0.579,0.62264084815979,0.2701266351776488,4.426549854606055,"[0.53829145, 0.31899905, 0.21905792]","[0.55252546, 0.30854586, 0.20003323]","[-0.49849224, 0.50169051, 0.5000695, -0.49974254]","[-0.69997483, -0.00299689, -0.00818706, 0.71411431]","[0.53758943, 0.43093365, 0.31918859]","[0.50747651, 0.69937122, 0.31749007]"
71,2024-05-06_11:23:17__clean_paper,43,7,0.58,0.6232758164405823,0.4100579823639959,4.428671510680994,"[0.54423475, 0.33031219, 0.21902576]","[0.55565417, 0.3079645, 0.20556572]","[-0.47787961, 0.52187866, 0.51693529, -0.48171738]","[-0.70156097, -0.00223241, -0.00918091, 0.71254677]","[0.54424834, 0.44126543, 0.31872204]","[0.44362983, 0.83877981, 0.31631637]"
72,2024-05-06_11:23:17__clean_paper,45,7,0.58,0.6255022883415222,0.2937968647071921,4.45596109921942,"[0.54629087, 0.32417738, 0.21872082]","[0.55124581, 0.31287482, 0.21936642]","[-0.49368343, 0.50681752, 0.49974954, -0.499663]","[-0.70661795, 0.00402658, -0.00724903, 0.70754665]","[0.54582089, 0.43628877, 0.31901011]","[0.52563059, 0.72938472, 0.31708246]"
73,2024-05-07_10:25:57__clean_paper,529,7,0.587,0.6256184577941895,0.2995650331005189,4.416763688809741,"[0.54165286, 0.31604701, 0.21895003]","[0.55651611, 0.30403307, 0.2016698]","[-0.49486801, 0.50501472, 0.50239229, -0.49766228]","[-0.70079273, 6.52246235e-05, -0.00294819917, 0.713358879]","[0.54112381, 0.42779261, 0.31896445]","[0.49784017, 0.72420901, 0.31721741]"
74,2024-05-06_11:23:17__clean_paper,39,7,0.58,0.6264638900756836,0.3123840924317025,4.407904437168531,"[0.53678989, 0.31762326, 0.2190201]","[0.55536628, 0.30154929, 0.202977]","[0.50086606, -0.49956092, -0.49445683, 0.50505894]","[-0.70156157, -0.00381627, -0.00487765, 0.71258193]","[0.53607589, 0.4291563, 0.31900397]","[0.51124847, 0.74054694, 0.31718993]"
75,2024-05-15_15:26:48__clean_paper,267,7,0.58,0.6269952654838562,0.2427442318195195,4.402062648230211,"[0.53951919, 0.31227612, 0.21913314]","[0.55396879, 0.29879519, 0.20805062]","[-0.49453387, 0.50585365, 0.50123054, -0.49831346]","[-0.707343817, -0.000491709856, -0.00697100535, 0.706835151]","[0.53900802, 0.42391706, 0.31921649]","[0.5089801, 0.66479003, 0.31740165]"
76,2024-05-15_16:48:51__clean_paper,435,7,0.592,0.6279944777488708,0.2290287679403957,4.43335053809869,"[0.53878772, 0.31834316, 0.21909326]","[0.55537963, 0.31193385, 0.20090002]","[-0.49804285, 0.50165492, 0.50069791, -0.49959704]","[-0.70164961, -0.00256952, -0.0082396, 0.71246988]","[0.53791559, 0.43072712, 0.31923154]","[0.50963479, 0.65799719, 0.31759143]"
77,2024-05-06_11:23:17__clean_paper,97,7,0.68,0.6283915638923645,0.3891398698127691,4.493243416058351,"[0.55743963, 0.32624847, 0.21901834]","[0.55979252, 0.31792313, 0.20004863]","[-0.48459947, 0.51479983, 0.51280874, -0.48700273]","[-0.69240987, 0.00887306, -0.01631282, 0.72126538]","[0.55706108, 0.43777198, 0.31895763]","[0.49235171, 0.82148641, 0.31655622]"
78,2024-05-15_15:26:48__clean_paper,261,7,0.593,0.629416823387146,0.2585616003051489,4.388538520654927,"[0.54305214, 0.30874145, 0.21906346]","[0.56192249, 0.29423937, 0.19599605]","[0.49931479, -0.50110185, -0.49768716, 0.50188565]","[-0.69740331, -0.0032036, 0.00092813, 0.71667111]","[0.54262853, 0.41979969, 0.31906834]","[0.50586295, 0.67572784, 0.31728756]"
79,2024-05-15_16:48:51__clean_paper,439,7,0.586,0.6303964257240295,0.2221507387150177,4.418765116304183,"[0.54135627, 0.31532395, 0.21916988]","[0.5489195, 0.29922861, 0.21750416]","[-0.49266955, 0.50795507, 0.50258279, -0.4966577]","[-0.70646769, 0.00124762, -0.0059397, 0.70771927]","[0.54085004, 0.42661327, 0.31924686]","[0.52015924, 0.64779264, 0.3176564]"
80,2024-05-06_11:23:17__clean_paper,47,7,0.58,0.6308858394622803,0.3447196179713588,4.41269517925768,"[0.54682595, 0.31948972, 0.21914169]","[0.56123799, 0.30635482, 0.19824505]","[-0.49341002, 0.50677365, 0.50156683, -0.49815431]","[-0.70042604, -0.00367401, -0.00673991, 0.71368366]","[0.54680705, 0.43010604, 0.31884527]","[0.49137747, 0.77033335, 0.3167105]"
81,2024-05-06_11:23:17__clean_paper,49,7,0.59,0.6312165260314941,0.4073826946274548,4.398137035319715,"[0.55466336, 0.31810361, 0.21900403]","[0.56646019, 0.3026548, 0.19992729]","[-0.48314556, 0.51689947, 0.51281345, -0.48621771]","[-0.70394909, 0.00138734, -0.00473723, 0.71023333]","[0.55434608, 0.42991674, 0.31899422]","[0.46070838, 0.82638228, 0.3162165]"
82,2024-05-06_11:23:17__clean_paper,51,7,0.59,0.6320202946662903,0.3926031601514985,4.421371549669195,"[0.54479229, 0.31948167, 0.21918824]","[0.5574863, 0.3059521, 0.20566435]","[-0.48683557, 0.5126282, 0.50940561, -0.49062139]","[-0.7025066, -0.00098154, -0.00664833, 0.71164548]","[0.54450011, 0.43174702, 0.31889316]","[0.46052006, 0.81525475, 0.31636056]"
83,2024-05-07_10:25:57__clean_paper,507,7,0.604,0.6323882937431335,0.2731955064175264,4.459085026243997,"[0.55673826, 0.3178128, 0.21936145]","[0.55167001, 0.30658147, 0.23022979]","[-0.48863715, 0.51225883, 0.50461543, -0.49415377]","[-0.70679969, -0.00245496, -0.00812852, 0.70736277]","[0.55664396, 0.4295679, 0.3191092]","[0.53273863, 0.7017104, 0.31744203]"
84,2024-05-06_11:23:17__clean_paper,53,7,0.59,0.6330087184906006,0.3012897153709671,4.443275147138392,"[0.54243433, 0.32214636, 0.21902126]","[0.54612303, 0.30645487, 0.21730334]","[0.49478814, -0.50575775, -0.4991414, 0.50025159]","[-0.705475926, 0.00025787222, -0.0113690961, 0.708642662]","[0.54195994, 0.433056, 0.31897807]","[0.52651298, 0.73394489, 0.31731787]"
85,2024-05-06_18:26:45__clean_paper,33,7,0.6,0.6336693167686462,0.2862714538830208,4.417462615495465,"[0.54392582, 0.314282, 0.21926972]","[0.55577803, 0.3035081, 0.20528701]","[-0.49373302, 0.50645614, 0.50238556, -0.4973315]","[-0.703847408, 0.000197698348, -0.00740797259, 0.710312545]","[0.54332846, 0.42621353, 0.3190954]","[0.50630134, 0.71007299, 0.31705979]"
86,2024-05-06_11:23:17__clean_paper,81,7,0.65,0.6348006129264832,0.3242340182121578,4.468714936707782,"[0.55881441, 0.33382201, 0.21944708]","[0.56289804, 0.31506342, 0.19595438]","[0.49697408, -0.50312406, -0.49819139, 0.50168544]","[-0.69090182, 0.00332939, -0.01593204, 0.72276539]","[0.55906713, 0.44403121, 0.31857708]","[0.55574405, 0.76824439, 0.31700495]"
87,2024-05-07_10:25:57__clean_paper,517,7,0.599,0.6349314451217651,0.3257606683232437,4.412875662180923,"[0.53839159, 0.31673443, 0.21907064]","[0.55309987, 0.30142084, 0.19958311]","[-0.49236739, 0.50766879, 0.50484377, -0.49495402]","[-0.6987673, -0.0016658, -0.00547006, 0.71532619]","[0.53836381, 0.42796102, 0.31879523]","[0.48514318, 0.74934006, 0.31703654]"
88,2024-05-07_10:25:57__clean_paper,509,7,0.603,0.6360780596733093,0.3230273867172306,4.411196174821471,"[0.54240131, 0.3150146, 0.21905512]","[0.56042159, 0.30373201, 0.19464868]","[0.4998602, -0.49975628, -0.49969134, 0.50069153]","[-0.69646096, -0.00435654, -0.00334817, 0.71757364]","[0.54202509, 0.42688528, 0.31909999]","[0.49452594, 0.74639517, 0.31711224]"
89,2024-05-07_10:25:57__clean_paper,439,7,0.689,0.6363391876220703,0.3155900217844847,4.471741460601698,"[0.54937553, 0.31583929, 0.21876064]","[0.55537647, 0.30794355, 0.19799913]","[-0.49532652, 0.50447196, 0.50456202, -0.49555713]","[-0.69094372, 0.0062184, -0.01520523, 0.72272187]","[0.54878062, 0.42736104, 0.31905067]","[0.53151369, 0.74247301, 0.3172164]"
90,2024-05-07_10:25:57__clean_paper,469,7,0.658,0.6370460391044617,0.304580720186605,4.460206455691542,"[0.54018533, 0.31727213, 0.21904761]","[0.54911822, 0.30952498, 0.19619444]","[-0.49612445, 0.50402212, 0.50181466, -0.49800029]","[-0.692420483, 0.000614326331, -0.0149246436, 0.721339583]","[0.53971905, 0.42845666, 0.31908748]","[0.51249671, 0.73181295, 0.31726512]"
91,2024-05-07_10:25:57__clean_paper,511,7,0.601,0.6374101638793945,0.3007798391009869,4.409773817025787,"[0.54478204, 0.31362939, 0.21914679]","[0.55571944, 0.30450749, 0.2012857]","[-0.49441281, 0.50576568, 0.50219172, -0.49755451]","[-0.70547771, 0.00174366, -0.00476711, 0.70871395]","[0.54415727, 0.42562729, 0.3192111]","[0.50340015, 0.72362781, 0.31746119]"
92,2024-05-07_10:25:57__clean_paper,481,7,0.643,0.6384062767028809,0.2943991486525691,4.464893572926067,"[0.54763097, 0.32357872, 0.21890059]","[0.55685294, 0.31479079, 0.19966905]","[-0.49722657, 0.50357044, 0.50043648, -0.49874431]","[-0.69554043, 0.00299272, -0.01099326, 0.7183966]","[0.5474844, 0.43419096, 0.31898052]","[0.52881747, 0.72799289, 0.31729868]"
93,2024-05-06_18:26:45__clean_paper,43,7,0.611,0.6389991044998169,0.3346021188104066,4.433278491695307,"[0.53788912, 0.32283372, 0.21910009]","[0.55087364, 0.30991533, 0.19245258]","[-0.49216375, 0.50758427, 0.50519919, -0.49488065]","[-0.69343525, -0.00263873, -0.00907503, 0.72045696]","[0.53782773, 0.43367574, 0.31888497]","[0.48453185, 0.76400203, 0.317251]"
94,2024-05-06_18:26:45__clean_paper,49,7,0.621,0.6395882964134216,0.3405599554145178,4.421729289784196,"[0.54351068, 0.31987464, 0.21920842]","[0.55733955, 0.3021687, 0.19679761]","[-0.48667964, 0.51364899, 0.50889009, -0.49024329]","[-0.69526178, 0.00185926, -0.00380125, 0.71874416]","[0.54337156, 0.431027, 0.3189922]","[0.47790119, 0.76522774, 0.31685218]"
95,2024-05-15_16:48:51__clean_paper,431,7,0.598,0.6403908729553223,0.2514162669346512,4.3909732206295615,"[0.54227912, 0.31536758, 0.21918592]","[0.55911994, 0.30023411, 0.200469]","[-0.49352089, 0.5064888, 0.50369358, -0.49618444]","[-0.7039603, -0.00231511, -0.00473789, 0.71021974]","[0.54192072, 0.42676777, 0.31912136]","[0.50248998, 0.67506814, 0.31761116]"
96,2024-05-07_10:25:57__clean_paper,485,7,0.64,0.6405200958251953,0.3141605286408083,4.445486489592742,"[0.54586548, 0.31791103, 0.21864378]","[0.55913138, 0.31209362, 0.19517037]","[-0.49947539, 0.50079775, 0.50041187, -0.49931341]","[-0.69531363, -0.00087018, -0.01104763, 0.71862102]","[0.54484946, 0.43034658, 0.31914508]","[0.51495659, 0.74307561, 0.31719372]"
97,2024-05-06_11:23:17__clean_paper,63,7,0.62,0.6416152119636536,0.3611823814548549,4.427237570737384,"[0.54932451, 0.32033807, 0.21907502]","[0.56357509, 0.30703032, 0.1964312]","[-0.49326268, 0.50717175, 0.50225419, -0.49720162]","[-0.69548321, 0.00122896, -0.00432762, 0.71852821]","[0.54955143, 0.43059784, 0.31886384]","[0.4936991, 0.78743064, 0.31697127]"
98,2024-05-07_10:25:57__clean_paper,471,7,0.657,0.6422696709632874,0.316126656874911,4.475374287935958,"[0.54418457, 0.32707042, 0.21939948]","[0.55425942, 0.31571797, 0.19793417]","[-0.49305546, 0.50749367, 0.50380367, -0.49550819]","[-0.69163895, 0.00389789, -0.01081048, 0.72215199]","[0.54415649, 0.43789598, 0.31901419]","[0.50706899, 0.75183463, 0.31725177]"
99,2024-05-07_10:25:57__clean_paper,447,7,0.68,0.6426264643669128,0.3033624524514774,4.478393105867242,"[0.54080153, 0.31800026, 0.21881768]","[0.54643726, 0.31092563, 0.19701676]","[-0.49752176, 0.50317168, 0.50072968, -0.49855807]","[-0.69244766, 0.00426201, -0.01735898, 0.72124666]","[0.54009849, 0.42958194, 0.31890276]","[0.53179908, 0.73282707, 0.31738943]"
100,2024-05-07_10:25:57__clean_paper,459,7,0.666,0.6433972716331482,0.2868226757147352,4.469784947819323,"[0.5400722, 0.3281008, 0.21944383]","[0.54946142, 0.31060198, 0.19612223]","[-0.49887806, 0.50179583, 0.4993538, -0.49996743]","[-0.68918085, 0.00092068, -0.01472147, 0.7244392]","[0.539859, 0.43900296, 0.31900167]","[0.5290429, 0.72561622, 0.31724072]"
101,2024-05-06_18:26:45__clean_paper,57,7,0.636,0.6438233256340027,0.3114077164324758,4.462406498001558,"[0.53820461, 0.32462752, 0.21890578]","[0.54854757, 0.31451425, 0.1971686]","[-0.49311608, 0.50671595, 0.50512213, -0.49490112]","[-0.69451344, 0.000189482715, -0.0131810904, 0.719358981]","[0.53765512, 0.43611187, 0.31896874]","[0.4957166, 0.7446782, 0.3173117]"
102,2024-05-15_16:48:51__clean_paper,393,7,0.652,0.6442678570747375,0.2598171067232908,4.473800491519735,"[0.54515404, 0.3285166, 0.21891308]","[0.55499423, 0.31681189, 0.19685198]","[-0.49334332, 0.50661224, 0.50661433, -0.49325278]","[-0.69140339, 0.0028013, -0.01310266, 0.72234464]","[0.54451126, 0.4402363, 0.31906641]","[0.51356936, 0.6982013, 0.3178066]"
103,2024-05-06_18:26:45__clean_paper,41,7,0.611,0.6454529762268066,0.2680367682939235,4.450730914440728,"[0.54459274, 0.31506127, 0.21936437]","[0.5428381, 0.30426916, 0.22337595]","[-0.49256665, 0.5083456, 0.50094074, -0.49801731]","[-0.70485163, 0.00191637, -0.00774456, 0.70930988]","[0.54419404, 0.42678866, 0.31929728]","[0.52974337, 0.69442874, 0.31738085]"
104,2024-05-06_18:26:45__clean_paper,71,7,0.676,0.6458463072776794,0.3375314306218778,4.486988882629924,"[0.54997879, 0.33222127, 0.21940887]","[0.55382222, 0.31472665, 0.19818902]","[-0.48242283, 0.51714808, 0.5135892, -0.48585206]","[-0.6891185, 0.00602103, -0.0156209, 0.72445524]","[0.54975379, 0.44363233, 0.3188071]","[0.49279165, 0.77631742, 0.31695843]"
105,2024-05-06_11:23:17__clean_paper,149,7,0.77,0.6463706493377686,0.358627282580444,4.529176903492884,"[0.54680395, 0.31889558, 0.21892068]","[0.54718894, 0.31115121, 0.19853613]","[-0.49590799, 0.50530165, 0.50443298, -0.49425989]","[-0.6807797, 0.01195619, -0.02500917, 0.73196352]","[0.54629999, 0.43089128, 0.31898218]","[0.55746597, 0.78933793, 0.31678164]"
106,2024-05-07_10:25:57__clean_paper,435,7,0.695,0.6472720503807068,0.3356532906823989,4.457263313551499,"[0.55124712, 0.31076157, 0.21844929]","[0.55610013, 0.30250975, 0.19641107]","[-0.49294066, 0.50708067, 0.50663674, -0.49315104]","[-0.68965602, 0.00471951, -0.01545915, 0.7239567]","[0.55001569, 0.42479485, 0.31916314]","[0.51796448, 0.75890833, 0.31715438]"
107,2024-05-06_18:26:45__clean_paper,77,7,0.701,0.6474950909614563,0.3170750557844168,4.49715356387527,"[0.54843384, 0.32494056, 0.21898526]","[0.55175877, 0.31331068, 0.19899006]","[-0.48908836, 0.51085639, 0.51003474, -0.48957419]","[-0.68864131, 0.00700134, -0.0192449, 0.72481292]","[0.54806656, 0.43662599, 0.31901062]","[0.51148343, 0.75157869, 0.3172608]"
108,2024-05-06_18:26:45__clean_paper,39,7,0.609,0.6484096050262451,0.271793018102437,4.446548350654471,"[0.54060209, 0.31899291, 0.21892545]","[0.54665309, 0.30823642, 0.21640743]","[-0.49482733, 0.50614518, 0.50008756, -0.4988741]","[-0.705254078, 0.000394476578, -0.00964021683, 0.708889008]","[0.53946823, 0.42930007, 0.3193137]","[0.51925904, 0.70033419, 0.3174327]"
109,2024-05-07_10:25:57__clean_paper,415,7,0.715,0.6492325067520142,0.3303900513830412,4.458162581465316,"[0.55059695, 0.31462479, 0.21842647]","[0.55636483, 0.30053747, 0.19039285]","[-0.4915387, 0.50783789, 0.50941139, -0.49090773]","[-0.68194562, 0.00358164, -0.01964513, 0.73113018]","[0.55141288, 0.42511809, 0.31940663]","[0.51400459, 0.75337595, 0.31717417]"
110,2024-05-06_11:23:17__clean_paper,83,7,0.66,0.6497896909713745,0.3420460812486917,4.452321602252537,"[0.54933214, 0.3201651, 0.21911383]","[0.55688083, 0.30621535, 0.20006685]","[-0.49504843, 0.50548404, 0.5018751, -0.4975282]","[-0.69346476, 0.00331301, -0.01312224, 0.72036344]","[0.54897553, 0.43107474, 0.31887147]","[0.52447659, 0.77223629, 0.31684142]"
111,2024-05-06_18:26:45__clean_paper,79,7,0.702,0.6500319838523865,0.3061946062011276,4.491602315058273,"[0.54435921, 0.32111979, 0.21908301]","[0.54954004, 0.31325963, 0.20407534]","[-0.4898707, 0.51005417, 0.50792956, -0.49181199]","[-0.69560176, 0.00767282, -0.01816856, 0.71815681]","[0.54412669, 0.43225434, 0.31893647]","[0.51488131, 0.7370435, 0.3170884]"
112,2024-05-07_10:25:57__clean_paper,437,7,0.694,0.6508909463882446,0.3079061022363147,4.483420749603761,"[0.5451659, 0.31868178, 0.21884963]","[0.54997468, 0.31362602, 0.20548253]","[-0.49355096, 0.50662249, 0.50459182, -0.49510422]","[-0.6990422, 0.00557532, -0.01729074, 0.71484959]","[0.54428661, 0.43133444, 0.31901079]","[0.5263499, 0.73871309, 0.31733507]"
113,2024-05-06_11:23:17__clean_paper,105,7,0.7,0.6512103080749512,0.3436519883911461,4.481274752266985,"[0.55048865, 0.32298934, 0.21896711]","[0.55296838, 0.30764434, 0.19897278]","[-0.49103975, 0.50931227, 0.50462711, -0.49480546]","[-0.68837708, 0.00642724, -0.01776286, 0.72510701]","[0.55052459, 0.43312377, 0.3187874]","[0.52623528, 0.77591068, 0.3168242]"
114,2024-05-06_11:23:17__clean_paper,109,7,0.71,0.6522769331932068,0.3504937212524061,4.486399448065254,"[0.5451771, 0.32250422, 0.21901461]","[0.5520004, 0.30805564, 0.19841479]","[-0.49176186, 0.50857091, 0.50489283, -0.49457979]","[-0.68555695, 0.00729299, -0.01581853, 0.72781056]","[0.54482019, 0.43319109, 0.31901643]","[0.51377612, 0.78229946, 0.31667936]"
115,2024-05-06_11:23:17__clean_paper,135,7,0.75,0.6528014540672302,0.342517387359606,4.520932927244151,"[0.55255604, 0.32286757, 0.21896279]","[0.55075914, 0.31151652, 0.19924673]","[-0.48540789, 0.51459467, 0.51249796, -0.48674154]","[-0.68529195, 0.01277495, -0.02333007, 0.72778261]","[0.55229932, 0.43353584, 0.31897643]","[0.51499766, 0.77400899, 0.31678915]"
116,2024-05-15_16:48:51__clean_paper,333,7,0.735,0.6531210541725159,0.2327174854992026,4.562561452168712,"[0.55360872, 0.33966827, 0.21951669]","[0.54649514, 0.32444665, 0.20537969]","[-0.48472655, 0.51523733, 0.51421458, -0.48492679]","[-0.68785697, 0.01330522, -0.02317329, 0.72535419]","[0.55318946, 0.45095843, 0.31907609]","[0.53721988, 0.68312472, 0.31797409]"
117,2024-05-15_16:48:51__clean_paper,345,7,0.721,0.6541739702224731,0.2938563189941022,4.518582319446217,"[0.55222142, 0.33594012, 0.21940321]","[0.55387795, 0.31731451, 0.19941127]","[-0.4728038, 0.52597558, 0.5240069, -0.47457665]","[-0.68452948, 0.01055241, -0.0203348, 0.72862512]","[0.55216265, 0.44714391, 0.3189393]","[0.48884261, 0.73409224, 0.31727543]"
118,2024-05-15_16:48:51__clean_paper,395,7,0.651,0.6544537544250488,0.242594627695566,4.453488100471224,"[0.53937823, 0.31995219, 0.21903965]","[0.54725403, 0.30508995, 0.20470044]","[-0.49313074, 0.50687146, 0.50444877, -0.49541381]","[-0.69605178, 0.00077987, -0.01350555, 0.71786416]","[0.53889716, 0.4309049, 0.31906396]","[0.5201444, 0.67276996, 0.31773123]"
119,2024-05-07_10:25:57__clean_paper,443,7,0.685,0.6550758481025696,0.3011786005206287,4.458711440479181,"[0.54398215, 0.31580138, 0.21888041]","[0.55143774, 0.30342397, 0.19914956]","[-0.49711615, 0.50368387, 0.50069046, -0.49848485]","[-0.692343, 0.00293922, -0.01539773, 0.72139823]","[0.54327995, 0.42715076, 0.31891367]","[0.53118241, 0.72808164, 0.31724036]"
120,2024-05-15_16:48:51__clean_paper,335,7,0.732,0.6555323004722595,0.3000605830409261,4.501741125312121,"[0.54747909, 0.32558936, 0.21916765]","[0.55062324, 0.30768457, 0.2008165]","[-0.47429276, 0.52437896, 0.52328122, -0.47565728]","[-0.68462801, 0.00858701, -0.02102906, 0.72853863]","[0.5472976, 0.43710649, 0.31909016]","[0.48118404, 0.72978759, 0.31732228]"
121,2024-05-15_16:48:51__clean_paper,407,7,0.643,0.6561477780342102,0.2301742534259353,4.44406842246211,"[0.54669362, 0.31386572, 0.21910518]","[0.54320091, 0.30459031, 0.20713553]","[0.4975554, -0.50322479, -0.49914807, 0.50005466]","[-0.7041716, 0.00389393, -0.01482643, 0.70986432]","[0.54611933, 0.42514679, 0.31925869]","[0.55102193, 0.6552642, 0.31779963]"
122,2024-05-06_18:26:45__clean_paper,67,7,0.671,0.657330334186554,0.29902193623551,4.446148878214535,"[0.54310095, 0.31440264, 0.21944156]","[0.54820412, 0.30120391, 0.20427074]","[-0.49645439, 0.50434124, 0.49936831, -0.4998042]","[-0.69778508, 0.00392068, -0.01310305, 0.71617657]","[0.54309124, 0.42515495, 0.31908023]","[0.53748822, 0.72411907, 0.31729594]"
123,2024-05-15_15:26:48__clean_paper,215,7,0.716,0.6575795412063599,0.2687490013232818,4.468601863939924,"[0.5414083, 0.31706643, 0.21911472]","[0.54976594, 0.30148998, 0.19438252]","[-0.4949367, 0.5055446, 0.50393093, -0.49549565]","[-0.68247634, 0.00540718, -0.01794307, 0.73066741]","[0.5407539, 0.42775083, 0.31933701]","[0.52224386, 0.69585449, 0.31737947]"
124,2024-05-06_18:26:45__clean_paper,101,7,0.757,0.658172070980072,0.3075458223923174,4.517868063362977,"[0.54634118, 0.32173944, 0.21913207]","[0.54978412, 0.30925322, 0.19976145]","[-0.48832658, 0.51107842, 0.51126105, -0.48882324]","[-0.68169999, 0.01045745, -0.02239877, 0.73121405]","[0.54592705, 0.43337536, 0.31900141]","[0.51756173, 0.73960519, 0.31723133]"
125,2024-05-15_16:48:51__clean_paper,371,7,0.698,0.6590563058853149,0.2763421823821648,4.52931904642283,"[0.53659064, 0.33670455, 0.2194688]","[0.53951347, 0.32499912, 0.20629714]","[-0.47840387, 0.52103609, 0.51851183, -0.48041296]","[-0.69711471, 0.00752036, -0.02099402, 0.7166127]","[0.53624809, 0.4484531, 0.31903097]","[0.48523456, 0.72004098, 0.31740436]"
126,2024-05-07_10:25:57__clean_paper,477,7,0.656,0.6595607399940491,0.3023740809440896,4.449010106669989,"[0.53384233, 0.31760675, 0.21911383]","[0.54332572, 0.30758479, 0.20280132]","[-0.49395257, 0.50611281, 0.50424737, -0.4955757]","[-0.699965, 0.00125701, -0.01393692, 0.71404004]","[0.53357804, 0.42873681, 0.31906354]","[0.50315166, 0.72957015, 0.3171612]"
127,2024-05-06_11:23:17__clean_paper,137,7,0.75,0.6601558923721313,0.3430967448643237,4.514865670549297,"[0.54408377, 0.32271183, 0.21892309]","[0.54792649, 0.3093645, 0.19964445]","[-0.48857313, 0.51159537, 0.50898981, -0.49040377]","[-0.68269956, 0.00964672, -0.0211852, 0.73032826]","[0.54364383, 0.43348551, 0.31897244]","[0.510988, 0.77501833, 0.31689849]"
128,2024-05-15_16:48:51__clean_paper,389,7,0.666,0.6607571244239807,0.2840545812159657,4.438256660837512,"[0.54101396, 0.32373989, 0.2194373]","[0.55145234, 0.30482259, 0.20281515]","[-0.48184347, 0.51786572, 0.51457852, -0.48461413]","[-0.697902262, -0.000306444184, -0.0148270847, 0.716039479]","[0.54112417, 0.43477619, 0.3189882]","[0.4891749, 0.71403497, 0.31731227]"
129,2024-05-15_16:48:51__clean_paper,365,7,0.701,0.6616917252540588,0.2626990795802335,4.519616078683463,"[0.5423429, 0.33328843, 0.21944302]","[0.54483378, 0.32257113, 0.2060484]","[-0.48303875, 0.51642859, 0.51483804, -0.48468229]","[-0.69587177, 0.00722367, -0.02186205, 0.71779686]","[0.54202139, 0.44484246, 0.3190622]","[0.50449872, 0.70484376, 0.31758624]"
130,2024-05-15_15:26:48__clean_paper,233,7,0.684,0.6622045040130615,0.2472907355813698,4.4495791360204535,"[0.53521478, 0.31625736, 0.21917629]","[0.54285932, 0.30101398, 0.20365956]","[-0.49479458, 0.50599122, 0.50116813, -0.49797764]","[-0.69707268, 0.00248555, -0.01630243, 0.71681076]","[0.53495628, 0.42692336, 0.31897116]","[0.52133608, 0.67383355, 0.31737152]"
131,2024-05-15_16:48:51__clean_paper,269,7,0.812,0.6629074811935425,0.2773452262896193,4.547915516990049,"[0.54821569, 0.31944931, 0.21918309]","[0.54579902, 0.30812681, 0.19888732]","[-0.47873253, 0.5207575, 0.51781231, -0.48114151]","[-0.67722678, 0.01470095, -0.02952774, 0.73503458]","[0.5478999, 0.43014842, 0.31924373]","[0.50941116, 0.70480585, 0.31773108]"
132,2024-05-06_11:23:17__clean_paper,141,7,0.76,0.6633988618850708,0.337903035386566,4.479642978893522,"[0.54687959, 0.31873095, 0.21910197]","[0.55114079, 0.30172315, 0.19784978]","[-0.49518445, 0.50558591, 0.50065875, -0.49851385]","[-0.68490613, 0.00884112, -0.02160478, 0.7282573]","[0.54652697, 0.42885196, 0.31917566]","[0.54137754, 0.76670909, 0.31705284]"
133,2024-05-06_11:23:17__clean_paper,151,7,0.77,0.6639495491981506,0.3403251855942897,4.534188774223373,"[0.55900657, 0.32794774, 0.21863198]","[0.5507952, 0.3112101, 0.20101137]","[-0.48434323, 0.51571786, 0.51086098, -0.48833165]","[-0.68200547, 0.01461221, -0.02570935, 0.73074895]","[0.55871809, 0.43807179, 0.31875649]","[0.53975314, 0.77786386, 0.31705061]"
